# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.00340196E+00     0.001750 1000000   2.50 4000 5722471
    0.008500   1.00855205E+00     0.002500 1000000   2.50 4000 5722471
    0.009000   1.00194712E+00     0.002000 1000000   2.50 4000 5722471
    0.009500   1.03553304E+00     0.002000 1000000   2.50 4000 5722471
    0.010000   1.02539164E+00     0.003250 1000000   2.50 4000 5722471
    0.010500   1.02457098E+00     0.003000 1000000   2.50 4000 5722471
    0.011000   1.01768139E+00     0.004000 1000000   2.50 4000 5722471
    0.011500   1.02439215E+00     0.004500 1000000   2.50 4000 5722471
    0.012000   1.03893675E+00     0.002500 1000000   2.50 4000 5722471
    0.012500   1.02706442E+00     0.006000 1000000   2.50 4000 5722471
    0.013000   1.00406300E+00     0.007000 1000000   2.50 4000 5722471
    0.013500   1.02516311E+00     0.005500 1000000   2.50 4000 5722471
    0.014000   1.00059224E+00     0.005750 1000000   2.50 4000 5722471
    0.014500   1.02629790E+00     0.007250 1000000   2.50 4000 5722471
    0.015000   1.01247169E+00     0.004500 1000000   2.50 4000 5722471
    0.015500   1.07283022E+00     0.007500 1000000   2.50 4000 5722471
    0.016000   1.03346261E+00     0.011750 1000000   2.50 4000 5722471
    0.016500   1.04771869E+00     0.009250 1000000   2.50 4000 5722471
    0.017000   1.03581510E+00     0.008000 1000000   2.50 4000 5722471
    0.017500   9.99964293E-01     0.010500 1000000   2.50 4000 5722471
    0.018000   1.00028852E+00     0.012000 1000000   2.50 4000 5722471
    0.018500   1.04666912E+00     0.012000 1000000   2.50 4000 5722471
    0.019000   1.05245052E+00     0.011500 1000000   2.50 4000 5722471
    0.019500   9.92185133E-01     0.010750 1000000   2.50 4000 5722471
    0.020000   1.02268892E+00     0.013000 1000000   2.50 4000 5722471
    0.020500   1.01904193E+00     0.014250 1000000   2.50 4000 5722471
    0.021000   1.03454153E+00     0.017250 1000000   2.50 4000 5722471
    0.021500   1.00294570E+00     0.011750 1000000   2.50 4000 5722471
    0.022000   1.01517514E+00     0.015750 1000000   2.50 4000 5722471
    0.022500   1.02740270E+00     0.016000 1000000   2.50 4000 5722471
    0.023000   1.03355071E+00     0.016500 1000000   2.50 4000 5722471
    0.023500   1.02111421E+00     0.019000 1000000   2.50 4000 5722471
    0.024000   1.03682445E+00     0.021000 1000000   2.50 4000 5722471
    0.024500   9.74402830E-01     0.021500 1000000   2.50 4000 5722471
    0.025000   1.01487239E+00     0.020750 1000000   2.50 4000 5722471
    0.025500   1.01162318E+00     0.022750 1000000   2.50 4000 5722471
    0.026000   1.03547553E+00     0.021000 1000000   2.50 4000 5722471
    0.026500   1.02577714E+00     0.019000 1000000   2.50 4000 5722471
    0.027000   1.02914003E+00     0.021500 1000000   2.50 4000 5722471
    0.027500   1.02413242E+00     0.027250 1000000   2.50 4000 5722471
    0.028000   1.01713755E+00     0.020500 1000000   2.50 4000 5722471
    0.028500   1.02343968E+00     0.026250 1000000   2.50 4000 5722471
    0.029000   1.01612689E+00     0.024000 1000000   2.50 4000 5722471
    0.029500   1.04956493E+00     0.028750 1000000   2.50 4000 5722471
    0.030000   1.04637320E+00     0.027000 1000000   2.50 4000 5722471
