# lambda tau_non_endemic P_end N gamma nruns M
    0.001000   9.91378376E-01     0.000000 1000000   2.50 5000 5707515
    0.001500   9.85808342E-01     0.000000 1000000   2.50 5000 5707515
    0.002000   1.00795241E+00     0.000000 1000000   2.50 5000 5707515
    0.002500   1.00863610E+00     0.000000 1000000   2.50 5000 5707515
    0.003000   1.02136810E+00     0.000000 1000000   2.50 5000 5707515
    0.003500   1.00269214E+00     0.000000 1000000   2.50 5000 5707515
    0.004000   1.02145009E+00     0.000000 1000000   2.50 5000 5707515
    0.004500   1.02901054E+00     0.000000 1000000   2.50 5000 5707515
    0.005000   9.95766869E-01     0.000000 1000000   2.50 5000 5707515
    0.005500   9.96297790E-01     0.000600 1000000   2.50 5000 5707515
    0.006000   1.04082484E+00     0.000400 1000000   2.50 5000 5707515
    0.006500   1.00250067E+00     0.000200 1000000   2.50 5000 5707515
    0.007000   1.01673513E+00     0.001200 1000000   2.50 5000 5707515
    0.007500   1.02092939E+00     0.001400 1000000   2.50 5000 5707515
    0.008000   1.01865772E+00     0.000600 1000000   2.50 5000 5707515
    0.008500   1.00370858E+00     0.003000 1000000   2.50 5000 5707515
    0.009000   1.02693397E+00     0.001200 1000000   2.50 5000 5707515
    0.009500   1.02655623E+00     0.003800 1000000   2.50 5000 5707515
    0.010000   1.01260481E+00     0.003800 1000000   2.50 5000 5707515
