# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.01605449E+00     0.002750 1000000   2.50 4000 5761625
    0.008500   1.01482937E+00     0.002750 1000000   2.50 4000 5761625
    0.009000   1.01477973E+00     0.003750 1000000   2.50 4000 5761625
    0.009500   1.02453139E+00     0.005500 1000000   2.50 4000 5761625
    0.010000   1.01733968E+00     0.004250 1000000   2.50 4000 5761625
    0.010500   1.02587797E+00     0.005250 1000000   2.50 4000 5761625
    0.011000   1.01427697E+00     0.006250 1000000   2.50 4000 5761625
    0.011500   1.02485026E+00     0.004750 1000000   2.50 4000 5761625
    0.012000   1.02891833E+00     0.005500 1000000   2.50 4000 5761625
    0.012500   1.00284891E+00     0.005250 1000000   2.50 4000 5761625
    0.013000   1.02053680E+00     0.004750 1000000   2.50 4000 5761625
    0.013500   9.98382227E-01     0.007750 1000000   2.50 4000 5761625
    0.014000   1.03877714E+00     0.007500 1000000   2.50 4000 5761625
    0.014500   1.01990357E+00     0.008250 1000000   2.50 4000 5761625
    0.015000   1.02996073E+00     0.007250 1000000   2.50 4000 5761625
    0.015500   1.03921948E+00     0.009500 1000000   2.50 4000 5761625
    0.016000   1.01226368E+00     0.009500 1000000   2.50 4000 5761625
    0.016500   1.03298677E+00     0.009250 1000000   2.50 4000 5761625
    0.017000   1.05261304E+00     0.011750 1000000   2.50 4000 5761625
    0.017500   1.02228057E+00     0.011750 1000000   2.50 4000 5761625
    0.018000   1.04794394E+00     0.009250 1000000   2.50 4000 5761625
    0.018500   1.01260121E+00     0.011000 1000000   2.50 4000 5761625
    0.019000   1.03070282E+00     0.013250 1000000   2.50 4000 5761625
    0.019500   1.05566079E+00     0.011250 1000000   2.50 4000 5761625
    0.020000   1.02537504E+00     0.015750 1000000   2.50 4000 5761625
    0.020500   1.07397443E+00     0.013250 1000000   2.50 4000 5761625
    0.021000   1.02315092E+00     0.017250 1000000   2.50 4000 5761625
    0.021500   1.02638280E+00     0.014250 1000000   2.50 4000 5761625
    0.022000   1.00791742E+00     0.012500 1000000   2.50 4000 5761625
    0.022500   1.03212116E+00     0.014500 1000000   2.50 4000 5761625
    0.023000   1.06052553E+00     0.017250 1000000   2.50 4000 5761625
    0.023500   1.01058301E+00     0.017500 1000000   2.50 4000 5761625
    0.024000   1.02720283E+00     0.016500 1000000   2.50 4000 5761625
    0.024500   1.04084936E+00     0.017250 1000000   2.50 4000 5761625
    0.025000   1.00760364E+00     0.021750 1000000   2.50 4000 5761625
    0.025500   1.02398283E+00     0.020500 1000000   2.50 4000 5761625
    0.026000   1.04262591E+00     0.020250 1000000   2.50 4000 5761625
    0.026500   1.03187073E+00     0.018250 1000000   2.50 4000 5761625
    0.027000   1.05822791E+00     0.016750 1000000   2.50 4000 5761625
    0.027500   1.05537810E+00     0.024750 1000000   2.50 4000 5761625
    0.028000   1.04490874E+00     0.019000 1000000   2.50 4000 5761625
    0.028500   1.03619602E+00     0.024750 1000000   2.50 4000 5761625
    0.029000   1.05576290E+00     0.025250 1000000   2.50 4000 5761625
    0.029500   1.06661038E+00     0.028500 1000000   2.50 4000 5761625
    0.030000   1.01927051E+00     0.028250 1000000   2.50 4000 5761625
