# lambda tau_non_endemic P_end N gamma nruns M
    0.080000   1.51411744E+00     0.000000 1000000   3.50 5000 3109742
    0.081000   1.52390503E+00     0.000000 1000000   3.50 5000 3109742
    0.082000   1.93610446E+00     0.000000 1000000   3.50 5000 3109742
    0.083000   1.50290872E+00     0.000200 1000000   3.50 5000 3109742
    0.084000   1.52009136E+00     0.001200 1000000   3.50 5000 3109742
    0.085000   1.39493238E+00     0.000800 1000000   3.50 5000 3109742
    0.086000   1.37556980E+00     0.001200 1000000   3.50 5000 3109742
    0.087000   1.33681377E+00     0.000400 1000000   3.50 5000 3109742
    0.088000   1.43869174E+00     0.003000 1000000   3.50 5000 3109742
    0.089000   1.47318878E+00     0.001200 1000000   3.50 5000 3109742
    0.090000   1.39819765E+00     0.002800 1000000   3.50 5000 3109742
    0.091000   1.46372216E+00     0.003400 1000000   3.50 5000 3109742
    0.092000   1.43534088E+00     0.003400 1000000   3.50 5000 3109742
    0.093000   1.44627513E+00     0.004200 1000000   3.50 5000 3109742
    0.094000   1.51958660E+00     0.004400 1000000   3.50 5000 3109742
    0.095000   1.39635578E+00     0.005000 1000000   3.50 5000 3109742
    0.096000   1.52483122E+00     0.005200 1000000   3.50 5000 3109742
    0.097000   1.47523751E+00     0.005000 1000000   3.50 5000 3109742
    0.098000   1.42882133E+00     0.008600 1000000   3.50 5000 3109742
    0.099000   1.40532219E+00     0.006000 1000000   3.50 5000 3109742
    0.100000   1.47794403E+00     0.006800 1000000   3.50 5000 3109742
    0.101000   1.47310556E+00     0.009400 1000000   3.50 5000 3109742
    0.102000   1.43133129E+00     0.009800 1000000   3.50 5000 3109742
    0.103000   1.45025605E+00     0.007400 1000000   3.50 5000 3109742
    0.104000   1.42082531E+00     0.008600 1000000   3.50 5000 3109742
    0.105000   1.43171911E+00     0.012000 1000000   3.50 5000 3109742
    0.106000   1.49602806E+00     0.012400 1000000   3.50 5000 3109742
    0.107000   1.58529031E+00     0.013200 1000000   3.50 5000 3109742
    0.108000   1.52512634E+00     0.012200 1000000   3.50 5000 3109742
    0.109000   1.49109790E+00     0.018000 1000000   3.50 5000 3109742
    0.110000   1.45981918E+00     0.016000 1000000   3.50 5000 3109742
    0.111000   1.49872781E+00     0.018600 1000000   3.50 5000 3109742
    0.112000   1.46409207E+00     0.018000 1000000   3.50 5000 3109742
    0.113000   1.48315170E+00     0.021200 1000000   3.50 5000 3109742
    0.114000   1.47828835E+00     0.021000 1000000   3.50 5000 3109742
    0.115000   1.51868561E+00     0.021200 1000000   3.50 5000 3109742
