# lambda tau_non_endemic P_end N gamma nruns M
    0.090000   1.43771631E+00     0.003500 1000000   3.50 4000 3111596
    0.090500   1.41801296E+00     0.002250 1000000   3.50 4000 3111596
    0.091000   1.40340048E+00     0.003500 1000000   3.50 4000 3111596
    0.091500   1.41717487E+00     0.003500 1000000   3.50 4000 3111596
    0.092000   1.43924491E+00     0.003750 1000000   3.50 4000 3111596
    0.092500   1.40851853E+00     0.004500 1000000   3.50 4000 3111596
    0.093000   1.48034571E+00     0.003000 1000000   3.50 4000 3111596
    0.093500   1.43791007E+00     0.003250 1000000   3.50 4000 3111596
    0.094000   1.44837667E+00     0.005250 1000000   3.50 4000 3111596
    0.094500   1.41797530E+00     0.006000 1000000   3.50 4000 3111596
    0.095000   1.47163634E+00     0.007250 1000000   3.50 4000 3111596
    0.095500   1.41849175E+00     0.005500 1000000   3.50 4000 3111596
    0.096000   1.47614081E+00     0.006500 1000000   3.50 4000 3111596
    0.096500   1.52082208E+00     0.007750 1000000   3.50 4000 3111596
    0.097000   1.44384569E+00     0.008000 1000000   3.50 4000 3111596
    0.097500   1.42224269E+00     0.008250 1000000   3.50 4000 3111596
    0.098000   1.44073729E+00     0.008250 1000000   3.50 4000 3111596
    0.098500   1.51159646E+00     0.009500 1000000   3.50 4000 3111596
    0.099000   1.49476695E+00     0.008250 1000000   3.50 4000 3111596
    0.099500   1.53090559E+00     0.006500 1000000   3.50 4000 3111596
    0.100000   1.45102703E+00     0.008250 1000000   3.50 4000 3111596
    0.100500   1.43377264E+00     0.008750 1000000   3.50 4000 3111596
    0.101000   1.46595046E+00     0.008500 1000000   3.50 4000 3111596
    0.101500   1.48226744E+00     0.008750 1000000   3.50 4000 3111596
    0.102000   1.45966627E+00     0.011750 1000000   3.50 4000 3111596
    0.102500   1.47265238E+00     0.012750 1000000   3.50 4000 3111596
    0.103000   1.42697673E+00     0.006500 1000000   3.50 4000 3111596
    0.103500   1.48973436E+00     0.008750 1000000   3.50 4000 3111596
    0.104000   1.43080795E+00     0.012750 1000000   3.50 4000 3111596
    0.104500   1.45210955E+00     0.014500 1000000   3.50 4000 3111596
    0.105000   1.55388776E+00     0.012000 1000000   3.50 4000 3111596
    0.105500   1.48440046E+00     0.013000 1000000   3.50 4000 3111596
    0.106000   1.51686688E+00     0.011000 1000000   3.50 4000 3111596
    0.106500   1.50854723E+00     0.009250 1000000   3.50 4000 3111596
    0.107000   1.44994579E+00     0.016250 1000000   3.50 4000 3111596
    0.107500   1.49142557E+00     0.010750 1000000   3.50 4000 3111596
    0.108000   1.53860556E+00     0.015000 1000000   3.50 4000 3111596
    0.108500   1.48040408E+00     0.015750 1000000   3.50 4000 3111596
    0.109000   1.49194480E+00     0.017250 1000000   3.50 4000 3111596
    0.109500   1.50125959E+00     0.013750 1000000   3.50 4000 3111596
    0.110000   1.43996463E+00     0.015000 1000000   3.50 4000 3111596
