# lambda tau_non_endemic P_end N gamma nruns M
    0.090000   1.40933730E+00     0.000000 1000000   3.50 4000 3110278
    0.090500   1.42085703E+00     0.000000 1000000   3.50 4000 3110278
    0.091000   1.44581711E+00     0.000000 1000000   3.50 4000 3110278
    0.091500   1.45189467E+00     0.000000 1000000   3.50 4000 3110278
    0.092000   1.46814553E+00     0.000000 1000000   3.50 4000 3110278
    0.092500   1.34478920E+00     0.000000 1000000   3.50 4000 3110278
    0.093000   1.45224850E+00     0.000000 1000000   3.50 4000 3110278
    0.093500   1.45053595E+00     0.000000 1000000   3.50 4000 3110278
    0.094000   1.55769993E+00     0.000000 1000000   3.50 4000 3110278
    0.094500   1.44557800E+00     0.000000 1000000   3.50 4000 3110278
    0.095000   1.53494251E+00     0.000000 1000000   3.50 4000 3110278
    0.095500   1.55084751E+00     0.000000 1000000   3.50 4000 3110278
    0.096000   1.56132616E+00     0.000000 1000000   3.50 4000 3110278
    0.096500   1.47369107E+00     0.000000 1000000   3.50 4000 3110278
    0.097000   1.50031400E+00     0.000000 1000000   3.50 4000 3110278
    0.097500   1.50666766E+00     0.000000 1000000   3.50 4000 3110278
    0.098000   1.56069065E+00     0.000000 1000000   3.50 4000 3110278
    0.098500   1.59156140E+00     0.000000 1000000   3.50 4000 3110278
    0.099000   1.72836813E+00     0.000000 1000000   3.50 4000 3110278
    0.099500   1.71884348E+00     0.000000 1000000   3.50 4000 3110278
    0.100000   1.61049295E+00     0.000000 1000000   3.50 4000 3110278
    0.100500   1.71234846E+00     0.000000 1000000   3.50 4000 3110278
    0.101000   1.82685198E+00     0.000000 1000000   3.50 4000 3110278
    0.101500   1.54319798E+00     0.000000 1000000   3.50 4000 3110278
    0.102000   2.12459381E+00     0.000000 1000000   3.50 4000 3110278
    0.102500   2.01909568E+00     0.000000 1000000   3.50 4000 3110278
    0.103000   1.67526234E+00     0.001750 1000000   3.50 4000 3110278
    0.103500   1.66621018E+00     0.001000 1000000   3.50 4000 3110278
    0.104000   1.71651659E+00     0.001750 1000000   3.50 4000 3110278
    0.104500   1.53911461E+00     0.002750 1000000   3.50 4000 3110278
    0.105000   1.58047409E+00     0.001750 1000000   3.50 4000 3110278
    0.105500   1.61786565E+00     0.003250 1000000   3.50 4000 3110278
    0.106000   1.62272459E+00     0.003250 1000000   3.50 4000 3110278
    0.106500   1.62574472E+00     0.005000 1000000   3.50 4000 3110278
    0.107000   1.62090280E+00     0.003500 1000000   3.50 4000 3110278
    0.107500   1.62896234E+00     0.003250 1000000   3.50 4000 3110278
    0.108000   1.55620307E+00     0.002000 1000000   3.50 4000 3110278
    0.108500   1.51612020E+00     0.005750 1000000   3.50 4000 3110278
    0.109000   1.55555060E+00     0.003750 1000000   3.50 4000 3110278
    0.109500   1.63060059E+00     0.006750 1000000   3.50 4000 3110278
    0.110000   1.62362696E+00     0.006500 1000000   3.50 4000 3110278
