# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.02168254E+00     0.001250 300000   2.50 4000 1727655
    0.008500   1.05497907E+00     0.002000 300000   2.50 4000 1727655
    0.009000   9.98249048E-01     0.002000 300000   2.50 4000 1727655
    0.009500   1.01988813E+00     0.001750 300000   2.50 4000 1727655
    0.010000   1.04233424E+00     0.001250 300000   2.50 4000 1727655
    0.010500   1.05344162E+00     0.004000 300000   2.50 4000 1727655
    0.011000   1.04147897E+00     0.004250 300000   2.50 4000 1727655
    0.011500   1.01908518E+00     0.005750 300000   2.50 4000 1727655
    0.012000   1.02975511E+00     0.003250 300000   2.50 4000 1727655
    0.012500   9.79944765E-01     0.005500 300000   2.50 4000 1727655
    0.013000   1.06009417E+00     0.005250 300000   2.50 4000 1727655
    0.013500   1.05043091E+00     0.005500 300000   2.50 4000 1727655
    0.014000   1.02336986E+00     0.006500 300000   2.50 4000 1727655
    0.014500   1.06695881E+00     0.006750 300000   2.50 4000 1727655
    0.015000   1.03582587E+00     0.006000 300000   2.50 4000 1727655
    0.015500   1.02067999E+00     0.008000 300000   2.50 4000 1727655
    0.016000   1.03109205E+00     0.009000 300000   2.50 4000 1727655
    0.016500   1.05144548E+00     0.007250 300000   2.50 4000 1727655
    0.017000   1.02883861E+00     0.009750 300000   2.50 4000 1727655
    0.017500   1.05663740E+00     0.008250 300000   2.50 4000 1727655
    0.018000   1.06246410E+00     0.011500 300000   2.50 4000 1727655
    0.018500   1.03776497E+00     0.013000 300000   2.50 4000 1727655
    0.019000   1.05105056E+00     0.010500 300000   2.50 4000 1727655
    0.019500   1.02994157E+00     0.013500 300000   2.50 4000 1727655
    0.020000   1.02064161E+00     0.015750 300000   2.50 4000 1727655
    0.020500   1.02097314E+00     0.016750 300000   2.50 4000 1727655
    0.021000   1.01597819E+00     0.014000 300000   2.50 4000 1727655
    0.021500   1.06659822E+00     0.016500 300000   2.50 4000 1727655
    0.022000   1.01526601E+00     0.016250 300000   2.50 4000 1727655
    0.022500   1.04638338E+00     0.014500 300000   2.50 4000 1727655
    0.023000   1.03228366E+00     0.018250 300000   2.50 4000 1727655
    0.023500   1.03224642E+00     0.015500 300000   2.50 4000 1727655
    0.024000   1.03156975E+00     0.018000 300000   2.50 4000 1727655
    0.024500   1.02704782E+00     0.017250 300000   2.50 4000 1727655
    0.025000   1.03697845E+00     0.019250 300000   2.50 4000 1727655
    0.025500   1.02680385E+00     0.020250 300000   2.50 4000 1727655
    0.026000   1.02897380E+00     0.023500 300000   2.50 4000 1727655
    0.026500   1.02586266E+00     0.018750 300000   2.50 4000 1727655
    0.027000   1.06214747E+00     0.018750 300000   2.50 4000 1727655
    0.027500   1.02855168E+00     0.026500 300000   2.50 4000 1727655
    0.028000   1.03607072E+00     0.026750 300000   2.50 4000 1727655
    0.028500   1.01472320E+00     0.021250 300000   2.50 4000 1727655
    0.029000   1.03259515E+00     0.028750 300000   2.50 4000 1727655
    0.029500   1.03251748E+00     0.025000 300000   2.50 4000 1727655
    0.030000   1.03426389E+00     0.033000 300000   2.50 4000 1727655
