# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.04356991E+00     0.001000 300000   2.50 4000 1716338
    0.008500   1.03350072E+00     0.000500 300000   2.50 4000 1716338
    0.009000   1.05047250E+00     0.001750 300000   2.50 4000 1716338
    0.009500   1.05541997E+00     0.002500 300000   2.50 4000 1716338
    0.010000   1.03752883E+00     0.004000 300000   2.50 4000 1716338
    0.010500   1.02192342E+00     0.003750 300000   2.50 4000 1716338
    0.011000   1.05807402E+00     0.004000 300000   2.50 4000 1716338
    0.011500   1.03219984E+00     0.002500 300000   2.50 4000 1716338
    0.012000   1.01049658E+00     0.002750 300000   2.50 4000 1716338
    0.012500   1.03035640E+00     0.002000 300000   2.50 4000 1716338
    0.013000   1.05728583E+00     0.003000 300000   2.50 4000 1716338
    0.013500   1.02076229E+00     0.005000 300000   2.50 4000 1716338
    0.014000   1.03540131E+00     0.004750 300000   2.50 4000 1716338
    0.014500   1.02911967E+00     0.004500 300000   2.50 4000 1716338
    0.015000   1.02950328E+00     0.005750 300000   2.50 4000 1716338
    0.015500   1.04425008E+00     0.006000 300000   2.50 4000 1716338
    0.016000   1.07227675E+00     0.004750 300000   2.50 4000 1716338
    0.016500   1.04588214E+00     0.006500 300000   2.50 4000 1716338
    0.017000   1.03260248E+00     0.005750 300000   2.50 4000 1716338
    0.017500   1.02046827E+00     0.006500 300000   2.50 4000 1716338
    0.018000   1.05167624E+00     0.006750 300000   2.50 4000 1716338
    0.018500   1.07156534E+00     0.007750 300000   2.50 4000 1716338
    0.019000   1.03816170E+00     0.007000 300000   2.50 4000 1716338
    0.019500   1.04134103E+00     0.008250 300000   2.50 4000 1716338
    0.020000   1.06867264E+00     0.008000 300000   2.50 4000 1716338
    0.020500   1.05551016E+00     0.009250 300000   2.50 4000 1716338
    0.021000   1.05091830E+00     0.010000 300000   2.50 4000 1716338
    0.021500   1.04088808E+00     0.009500 300000   2.50 4000 1716338
    0.022000   1.05933770E+00     0.011000 300000   2.50 4000 1716338
    0.022500   1.07020514E+00     0.012000 300000   2.50 4000 1716338
    0.023000   1.05948740E+00     0.010500 300000   2.50 4000 1716338
    0.023500   1.05623019E+00     0.012000 300000   2.50 4000 1716338
    0.024000   1.05324624E+00     0.012750 300000   2.50 4000 1716338
    0.024500   1.02619684E+00     0.013000 300000   2.50 4000 1716338
    0.025000   1.03849743E+00     0.014500 300000   2.50 4000 1716338
    0.025500   1.04511222E+00     0.014000 300000   2.50 4000 1716338
    0.026000   1.03421747E+00     0.017250 300000   2.50 4000 1716338
    0.026500   1.04229665E+00     0.011750 300000   2.50 4000 1716338
    0.027000   1.03874885E+00     0.018750 300000   2.50 4000 1716338
    0.027500   1.03514596E+00     0.019750 300000   2.50 4000 1716338
    0.028000   1.01999891E+00     0.021000 300000   2.50 4000 1716338
    0.028500   1.03118483E+00     0.021250 300000   2.50 4000 1716338
    0.029000   1.05937118E+00     0.015500 300000   2.50 4000 1716338
    0.029500   1.04263842E+00     0.019000 300000   2.50 4000 1716338
    0.030000   1.06233409E+00     0.022500 300000   2.50 4000 1716338
