# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.10412317E+00     0.000000 1000000   3.50 2000 3110975
    0.056250   1.20318030E+00     0.000000 1000000   3.50 2000 3110975
    0.062500   3.40360307E+00     0.000000 1000000   3.50 2000 3110975
    0.068750   1.23661680E+00     0.000000 1000000   3.50 2000 3110975
    0.075000   1.28929878E+00     0.000500 1000000   3.50 2000 3110975
    0.081250   1.35933956E+00     0.000000 1000000   3.50 2000 3110975
    0.087500   1.39587153E+00     0.002000 1000000   3.50 2000 3110975
    0.093750   1.42171723E+00     0.004500 1000000   3.50 2000 3110975
    0.100000   1.45346353E+00     0.008500 1000000   3.50 2000 3110975
    0.106250   1.52638132E+00     0.017000 1000000   3.50 2000 3110975
    0.112500   1.40977962E+00     0.017500 1000000   3.50 2000 3110975
    0.118750   1.44900546E+00     0.021500 1000000   3.50 2000 3110975
    0.125000   1.49649172E+00     0.031000 1000000   3.50 2000 3110975
    0.131250   1.40327690E+00     0.035500 1000000   3.50 2000 3110975
    0.137500   1.43717834E+00     0.049500 1000000   3.50 2000 3110975
    0.143750   1.43402001E+00     0.059000 1000000   3.50 2000 3110975
    0.150000   1.31915028E+00     0.062500 1000000   3.50 2000 3110975
    0.156250   1.33927742E+00     0.090500 1000000   3.50 2000 3110975
    0.162500   1.35596373E+00     0.105000 1000000   3.50 2000 3110975
    0.168750   1.31982974E+00     0.110000 1000000   3.50 2000 3110975
    0.175000   1.35105363E+00     0.121000 1000000   3.50 2000 3110975
    0.181250   1.28823672E+00     0.125500 1000000   3.50 2000 3110975
    0.187500   1.31347211E+00     0.161500 1000000   3.50 2000 3110975
    0.193750   1.21615528E+00     0.146500 1000000   3.50 2000 3110975
    0.200000   1.17413406E+00     0.171000 1000000   3.50 2000 3110975
