# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.21419150E+00     0.000000 1000000   3.50 2000 3113022
    0.056250   1.16032578E+00     0.000000 1000000   3.50 2000 3113022
    0.062500   1.24678831E+00     0.000000 1000000   3.50 2000 3113022
    0.068750   1.21687759E+00     0.000000 1000000   3.50 2000 3113022
    0.075000   1.26401458E+00     0.000000 1000000   3.50 2000 3113022
    0.081250   1.30654454E+00     0.000000 1000000   3.50 2000 3113022
    0.087500   1.50637044E+00     0.000000 1000000   3.50 2000 3113022
    0.093750   2.17080794E+00     0.000000 1000000   3.50 2000 3113022
    0.100000   1.56435088E+00     0.004500 1000000   3.50 2000 3113022
    0.106250   1.51419744E+00     0.006500 1000000   3.50 2000 3113022
    0.112500   1.53929262E+00     0.012500 1000000   3.50 2000 3113022
    0.118750   1.46122590E+00     0.018000 1000000   3.50 2000 3113022
    0.125000   1.50216772E+00     0.024500 1000000   3.50 2000 3113022
    0.131250   1.46522988E+00     0.031000 1000000   3.50 2000 3113022
    0.137500   1.57637887E+00     0.039000 1000000   3.50 2000 3113022
    0.143750   1.43507373E+00     0.048500 1000000   3.50 2000 3113022
    0.150000   1.50079336E+00     0.058000 1000000   3.50 2000 3113022
    0.156250   1.51611187E+00     0.069500 1000000   3.50 2000 3113022
    0.162500   1.50528989E+00     0.083000 1000000   3.50 2000 3113022
    0.168750   1.44362643E+00     0.097000 1000000   3.50 2000 3113022
    0.175000   1.43444523E+00     0.101500 1000000   3.50 2000 3113022
    0.181250   1.41701135E+00     0.104000 1000000   3.50 2000 3113022
    0.187500   1.25189999E+00     0.121000 1000000   3.50 2000 3113022
    0.193750   1.30605361E+00     0.139500 1000000   3.50 2000 3113022
    0.200000   1.28661082E+00     0.146000 1000000   3.50 2000 3113022
