# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.24158526E+00     0.000000 10000   3.50 5000 31514
    0.061000   1.24909315E+00     0.000000 10000   3.50 5000 31514
    0.062000   1.23339531E+00     0.000000 10000   3.50 5000 31514
    0.063000   1.34179961E+00     0.000000 10000   3.50 5000 31514
    0.064000   1.34582807E+00     0.000000 10000   3.50 5000 31514
    0.065000   1.31530411E+00     0.000000 10000   3.50 5000 31514
    0.066000   1.30717348E+00     0.000000 10000   3.50 5000 31514
    0.067000   1.40490005E+00     0.000000 10000   3.50 5000 31514
    0.068000   1.28308609E+00     0.000000 10000   3.50 5000 31514
    0.069000   1.38782285E+00     0.000000 10000   3.50 5000 31514
    0.070000   1.47949546E+00     0.000000 10000   3.50 5000 31514
    0.071000   1.47616381E+00     0.000000 10000   3.50 5000 31514
    0.072000   1.46487980E+00     0.000000 10000   3.50 5000 31514
    0.073000   1.69596527E+00     0.000000 10000   3.50 5000 31514
    0.074000   1.59174256E+00     0.000000 10000   3.50 5000 31514
    0.075000   1.68944939E+00     0.000400 10000   3.50 5000 31514
    0.076000   1.51099014E+00     0.001000 10000   3.50 5000 31514
    0.077000   1.74480133E+00     0.001000 10000   3.50 5000 31514
    0.078000   1.66577561E+00     0.001600 10000   3.50 5000 31514
    0.079000   1.48379954E+00     0.001000 10000   3.50 5000 31514
    0.080000   1.55094995E+00     0.002600 10000   3.50 5000 31514
    0.081000   1.47561803E+00     0.004400 10000   3.50 5000 31514
    0.082000   1.41207645E+00     0.005600 10000   3.50 5000 31514
    0.083000   1.41037441E+00     0.005200 10000   3.50 5000 31514
    0.084000   1.49831318E+00     0.005000 10000   3.50 5000 31514
    0.085000   1.47253045E+00     0.006000 10000   3.50 5000 31514
    0.086000   1.37913615E+00     0.008800 10000   3.50 5000 31514
    0.087000   1.35470306E+00     0.007600 10000   3.50 5000 31514
    0.088000   1.35284542E+00     0.010600 10000   3.50 5000 31514
    0.089000   1.35556498E+00     0.013000 10000   3.50 5000 31514
    0.090000   1.36564600E+00     0.010200 10000   3.50 5000 31514
    0.091000   1.34593766E+00     0.014200 10000   3.50 5000 31514
    0.092000   1.37688297E+00     0.012800 10000   3.50 5000 31514
    0.093000   1.32893409E+00     0.015000 10000   3.50 5000 31514
    0.094000   1.37069498E+00     0.016600 10000   3.50 5000 31514
    0.095000   1.32569185E+00     0.014200 10000   3.50 5000 31514
    0.096000   1.34891523E+00     0.012400 10000   3.50 5000 31514
    0.097000   1.37988966E+00     0.016800 10000   3.50 5000 31514
    0.098000   1.37347327E+00     0.016200 10000   3.50 5000 31514
    0.099000   1.38709913E+00     0.017600 10000   3.50 5000 31514
    0.100000   1.36931409E+00     0.019000 10000   3.50 5000 31514
    0.101000   1.35714431E+00     0.018200 10000   3.50 5000 31514
    0.102000   1.43230934E+00     0.018600 10000   3.50 5000 31514
    0.103000   1.39733373E+00     0.017200 10000   3.50 5000 31514
    0.104000   1.39528770E+00     0.019400 10000   3.50 5000 31514
    0.105000   1.34551884E+00     0.019400 10000   3.50 5000 31514
    0.106000   1.39552700E+00     0.023800 10000   3.50 5000 31514
    0.107000   1.39026037E+00     0.024600 10000   3.50 5000 31514
    0.108000   1.36956995E+00     0.023600 10000   3.50 5000 31514
    0.109000   1.39822291E+00     0.027200 10000   3.50 5000 31514
    0.110000   1.39033899E+00     0.029200 10000   3.50 5000 31514
    0.111000   1.40462931E+00     0.028000 10000   3.50 5000 31514
    0.112000   1.35523217E+00     0.029800 10000   3.50 5000 31514
    0.113000   1.35749463E+00     0.028000 10000   3.50 5000 31514
    0.114000   1.35692003E+00     0.027000 10000   3.50 5000 31514
    0.115000   1.34414203E+00     0.035200 10000   3.50 5000 31514
    0.116000   1.38395987E+00     0.030400 10000   3.50 5000 31514
    0.117000   1.43314416E+00     0.031200 10000   3.50 5000 31514
    0.118000   1.35917612E+00     0.039200 10000   3.50 5000 31514
    0.119000   1.39448037E+00     0.032200 10000   3.50 5000 31514
    0.120000   1.36326496E+00     0.027800 10000   3.50 5000 31514
    0.121000   1.37737161E+00     0.036000 10000   3.50 5000 31514
    0.122000   1.38074191E+00     0.036000 10000   3.50 5000 31514
    0.123000   1.40699180E+00     0.038800 10000   3.50 5000 31514
    0.124000   1.36327737E+00     0.044800 10000   3.50 5000 31514
    0.125000   1.38472247E+00     0.039800 10000   3.50 5000 31514
    0.126000   1.41574780E+00     0.045200 10000   3.50 5000 31514
    0.127000   1.41029868E+00     0.043800 10000   3.50 5000 31514
    0.128000   1.39501067E+00     0.048800 10000   3.50 5000 31514
    0.129000   1.41023182E+00     0.045600 10000   3.50 5000 31514
    0.130000   1.35769412E+00     0.053400 10000   3.50 5000 31514
