# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.01852809E+00     0.000000 1000000   2.50 2000 5669680
    0.008125   1.02872451E+00     0.004000 1000000   2.50 2000 5669680
    0.011250   1.04902515E+00     0.001500 1000000   2.50 2000 5669680
    0.014375   1.02347103E+00     0.005500 1000000   2.50 2000 5669680
    0.017500   1.08298210E+00     0.009000 1000000   2.50 2000 5669680
    0.020625   1.02605288E+00     0.012000 1000000   2.50 2000 5669680
    0.023750   1.02699750E+00     0.020000 1000000   2.50 2000 5669680
    0.026875   1.10274654E+00     0.027500 1000000   2.50 2000 5669680
    0.030000   1.03199368E+00     0.036500 1000000   2.50 2000 5669680
    0.033125   1.04412016E+00     0.031000 1000000   2.50 2000 5669680
    0.036250   9.96167750E-01     0.029500 1000000   2.50 2000 5669680
    0.039375   1.04471660E+00     0.047000 1000000   2.50 2000 5669680
    0.042500   1.02737924E+00     0.048500 1000000   2.50 2000 5669680
    0.045625   9.93215357E-01     0.053000 1000000   2.50 2000 5669680
    0.048750   9.86216855E-01     0.053000 1000000   2.50 2000 5669680
    0.051875   9.96290245E-01     0.061500 1000000   2.50 2000 5669680
    0.055000   1.00987018E+00     0.072500 1000000   2.50 2000 5669680
    0.058125   1.05918999E+00     0.078500 1000000   2.50 2000 5669680
    0.061250   1.01206500E+00     0.084000 1000000   2.50 2000 5669680
    0.064375   9.61183916E-01     0.091000 1000000   2.50 2000 5669680
    0.067500   9.87562822E-01     0.089000 1000000   2.50 2000 5669680
    0.070625   1.00515287E+00     0.114500 1000000   2.50 2000 5669680
    0.073750   1.01018394E+00     0.111500 1000000   2.50 2000 5669680
    0.076875   9.99823016E-01     0.105500 1000000   2.50 2000 5669680
    0.080000   9.23295257E-01     0.115000 1000000   2.50 2000 5669680
