# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   9.66278178E-01     0.000000 1000000   2.50 2000 5754809
    0.008125   1.01609021E+00     0.000500 1000000   2.50 2000 5754809
    0.011250   1.02263465E+00     0.003000 1000000   2.50 2000 5754809
    0.014375   1.05851774E+00     0.005000 1000000   2.50 2000 5754809
    0.017500   1.00996422E+00     0.005500 1000000   2.50 2000 5754809
    0.020625   1.01364199E+00     0.014500 1000000   2.50 2000 5754809
    0.023750   1.03998230E+00     0.013000 1000000   2.50 2000 5754809
    0.026875   1.07239318E+00     0.021500 1000000   2.50 2000 5754809
    0.030000   1.06463593E+00     0.017500 1000000   2.50 2000 5754809
    0.033125   1.04315526E+00     0.020000 1000000   2.50 2000 5754809
    0.036250   1.07253626E+00     0.033000 1000000   2.50 2000 5754809
    0.039375   1.02096772E+00     0.027000 1000000   2.50 2000 5754809
    0.042500   1.03307779E+00     0.041000 1000000   2.50 2000 5754809
    0.045625   1.00921015E+00     0.048000 1000000   2.50 2000 5754809
    0.048750   1.05938380E+00     0.045000 1000000   2.50 2000 5754809
    0.051875   1.07346456E+00     0.052000 1000000   2.50 2000 5754809
    0.055000   1.01959779E+00     0.056000 1000000   2.50 2000 5754809
    0.058125   1.02897490E+00     0.068000 1000000   2.50 2000 5754809
    0.061250   1.04275494E+00     0.070000 1000000   2.50 2000 5754809
    0.064375   9.92088020E-01     0.071500 1000000   2.50 2000 5754809
    0.067500   1.02375921E+00     0.095500 1000000   2.50 2000 5754809
    0.070625   1.00414392E+00     0.087000 1000000   2.50 2000 5754809
    0.073750   1.07326144E+00     0.101500 1000000   2.50 2000 5754809
    0.076875   1.01775060E+00     0.101500 1000000   2.50 2000 5754809
    0.080000   1.03101086E+00     0.103500 1000000   2.50 2000 5754809
