# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.21818926E+00     0.000000 50000   3.50 5000 155609
    0.061000   1.19431372E+00     0.000000 50000   3.50 5000 155609
    0.062000   1.23974761E+00     0.000000 50000   3.50 5000 155609
    0.063000   1.19893170E+00     0.000000 50000   3.50 5000 155609
    0.064000   1.25158991E+00     0.000000 50000   3.50 5000 155609
    0.065000   1.21514207E+00     0.000000 50000   3.50 5000 155609
    0.066000   1.25074905E+00     0.000000 50000   3.50 5000 155609
    0.067000   1.21467710E+00     0.000000 50000   3.50 5000 155609
    0.068000   1.28206947E+00     0.000000 50000   3.50 5000 155609
    0.069000   1.24922649E+00     0.000000 50000   3.50 5000 155609
    0.070000   1.29563869E+00     0.000000 50000   3.50 5000 155609
    0.071000   1.23695338E+00     0.000000 50000   3.50 5000 155609
    0.072000   1.26493429E+00     0.000000 50000   3.50 5000 155609
    0.073000   1.25925164E+00     0.000000 50000   3.50 5000 155609
    0.074000   1.28368051E+00     0.000000 50000   3.50 5000 155609
    0.075000   1.36741805E+00     0.000000 50000   3.50 5000 155609
    0.076000   1.29771048E+00     0.000000 50000   3.50 5000 155609
    0.077000   1.28486636E+00     0.000000 50000   3.50 5000 155609
    0.078000   1.31365922E+00     0.000000 50000   3.50 5000 155609
    0.079000   1.35472410E+00     0.000000 50000   3.50 5000 155609
    0.080000   1.39059271E+00     0.000000 50000   3.50 5000 155609
    0.081000   1.35478598E+00     0.000000 50000   3.50 5000 155609
    0.082000   1.35722159E+00     0.000000 50000   3.50 5000 155609
    0.083000   1.37590278E+00     0.000000 50000   3.50 5000 155609
    0.084000   1.43109990E+00     0.000000 50000   3.50 5000 155609
    0.085000   1.41214215E+00     0.000000 50000   3.50 5000 155609
    0.086000   1.41886145E+00     0.000000 50000   3.50 5000 155609
    0.087000   1.44198443E+00     0.000000 50000   3.50 5000 155609
    0.088000   1.47629223E+00     0.000000 50000   3.50 5000 155609
    0.089000   1.46747563E+00     0.000000 50000   3.50 5000 155609
    0.090000   1.43204539E+00     0.000000 50000   3.50 5000 155609
    0.091000   1.52493684E+00     0.000000 50000   3.50 5000 155609
    0.092000   1.57146831E+00     0.000000 50000   3.50 5000 155609
    0.093000   1.62116939E+00     0.000000 50000   3.50 5000 155609
    0.094000   1.63284580E+00     0.000000 50000   3.50 5000 155609
    0.095000   1.67404584E+00     0.000000 50000   3.50 5000 155609
    0.096000   1.85552089E+00     0.000000 50000   3.50 5000 155609
    0.097000   1.76711493E+00     0.000400 50000   3.50 5000 155609
    0.098000   1.82880132E+00     0.000000 50000   3.50 5000 155609
    0.099000   1.73964187E+00     0.002400 50000   3.50 5000 155609
    0.100000   1.70843166E+00     0.002600 50000   3.50 5000 155609
    0.101000   1.62813944E+00     0.003800 50000   3.50 5000 155609
    0.102000   1.66166641E+00     0.006000 50000   3.50 5000 155609
    0.103000   1.59432952E+00     0.006800 50000   3.50 5000 155609
    0.104000   1.49814466E+00     0.007200 50000   3.50 5000 155609
    0.105000   1.55956787E+00     0.007400 50000   3.50 5000 155609
    0.106000   1.54122573E+00     0.009000 50000   3.50 5000 155609
    0.107000   1.62285895E+00     0.008400 50000   3.50 5000 155609
    0.108000   1.57703557E+00     0.008600 50000   3.50 5000 155609
    0.109000   1.54454313E+00     0.012200 50000   3.50 5000 155609
    0.110000   1.56262237E+00     0.014000 50000   3.50 5000 155609
    0.111000   1.50227677E+00     0.012400 50000   3.50 5000 155609
    0.112000   1.56875979E+00     0.014200 50000   3.50 5000 155609
    0.113000   1.62547957E+00     0.016800 50000   3.50 5000 155609
    0.114000   1.48961351E+00     0.016000 50000   3.50 5000 155609
    0.115000   1.55361307E+00     0.018400 50000   3.50 5000 155609
    0.116000   1.50834788E+00     0.020600 50000   3.50 5000 155609
    0.117000   1.50514153E+00     0.021400 50000   3.50 5000 155609
    0.118000   1.47764553E+00     0.021600 50000   3.50 5000 155609
    0.119000   1.52339019E+00     0.025000 50000   3.50 5000 155609
    0.120000   1.52426929E+00     0.027400 50000   3.50 5000 155609
    0.121000   1.52928643E+00     0.028600 50000   3.50 5000 155609
    0.122000   1.46827835E+00     0.027600 50000   3.50 5000 155609
    0.123000   1.56166474E+00     0.029200 50000   3.50 5000 155609
    0.124000   1.46024763E+00     0.028400 50000   3.50 5000 155609
    0.125000   1.60077793E+00     0.031000 50000   3.50 5000 155609
    0.126000   1.46973618E+00     0.037600 50000   3.50 5000 155609
    0.127000   1.43938136E+00     0.032600 50000   3.50 5000 155609
    0.128000   1.45685330E+00     0.034600 50000   3.50 5000 155609
    0.129000   1.53631698E+00     0.036000 50000   3.50 5000 155609
    0.130000   1.49513700E+00     0.039400 50000   3.50 5000 155609
