# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.19501559E+00     0.000000 30000   3.50 5000 94024
    0.061000   1.22089252E+00     0.000000 30000   3.50 5000 94024
    0.062000   1.25059563E+00     0.000000 30000   3.50 5000 94024
    0.063000   1.23326034E+00     0.000000 30000   3.50 5000 94024
    0.064000   1.25569682E+00     0.000000 30000   3.50 5000 94024
    0.065000   1.28134663E+00     0.000000 30000   3.50 5000 94024
    0.066000   1.24822266E+00     0.000000 30000   3.50 5000 94024
    0.067000   1.29056757E+00     0.000000 30000   3.50 5000 94024
    0.068000   1.24185720E+00     0.000000 30000   3.50 5000 94024
    0.069000   1.30966466E+00     0.000000 30000   3.50 5000 94024
    0.070000   1.32098490E+00     0.000000 30000   3.50 5000 94024
    0.071000   1.42385721E+00     0.000000 30000   3.50 5000 94024
    0.072000   1.37535115E+00     0.000000 30000   3.50 5000 94024
    0.073000   1.44617870E+00     0.000000 30000   3.50 5000 94024
    0.074000   1.64433798E+00     0.000000 30000   3.50 5000 94024
    0.075000   1.41685521E+00     0.000000 30000   3.50 5000 94024
    0.076000   1.63150250E+00     0.000200 30000   3.50 5000 94024
    0.077000   1.67877044E+00     0.000200 30000   3.50 5000 94024
    0.078000   1.53608923E+00     0.001400 30000   3.50 5000 94024
    0.079000   1.63685999E+00     0.000800 30000   3.50 5000 94024
    0.080000   1.65763837E+00     0.002000 30000   3.50 5000 94024
    0.081000   1.44623189E+00     0.002000 30000   3.50 5000 94024
    0.082000   1.46655445E+00     0.004000 30000   3.50 5000 94024
    0.083000   1.41796360E+00     0.004000 30000   3.50 5000 94024
    0.084000   1.38077777E+00     0.006400 30000   3.50 5000 94024
    0.085000   1.36506383E+00     0.007000 30000   3.50 5000 94024
    0.086000   1.39430109E+00     0.006600 30000   3.50 5000 94024
    0.087000   1.38165443E+00     0.006800 30000   3.50 5000 94024
    0.088000   1.39242553E+00     0.008400 30000   3.50 5000 94024
    0.089000   1.33693026E+00     0.006000 30000   3.50 5000 94024
    0.090000   1.39084654E+00     0.008000 30000   3.50 5000 94024
    0.091000   1.41163573E+00     0.009000 30000   3.50 5000 94024
    0.092000   1.40403600E+00     0.011400 30000   3.50 5000 94024
    0.093000   1.37220137E+00     0.009200 30000   3.50 5000 94024
    0.094000   1.40109258E+00     0.010400 30000   3.50 5000 94024
    0.095000   1.39054763E+00     0.011400 30000   3.50 5000 94024
    0.096000   1.37335801E+00     0.012000 30000   3.50 5000 94024
    0.097000   1.37674073E+00     0.014200 30000   3.50 5000 94024
    0.098000   1.39760889E+00     0.012800 30000   3.50 5000 94024
    0.099000   1.47928738E+00     0.012800 30000   3.50 5000 94024
    0.100000   1.39402298E+00     0.018000 30000   3.50 5000 94024
    0.101000   1.41451340E+00     0.017000 30000   3.50 5000 94024
    0.102000   1.38987352E+00     0.014200 30000   3.50 5000 94024
    0.103000   1.43604188E+00     0.014000 30000   3.50 5000 94024
    0.104000   1.38826480E+00     0.016400 30000   3.50 5000 94024
    0.105000   1.42362072E+00     0.019800 30000   3.50 5000 94024
    0.106000   1.42022900E+00     0.018400 30000   3.50 5000 94024
    0.107000   1.42253028E+00     0.018800 30000   3.50 5000 94024
    0.108000   1.40668860E+00     0.020800 30000   3.50 5000 94024
    0.109000   1.39902272E+00     0.022600 30000   3.50 5000 94024
    0.110000   1.45118882E+00     0.025400 30000   3.50 5000 94024
    0.111000   1.41561796E+00     0.026600 30000   3.50 5000 94024
    0.112000   1.39912474E+00     0.025600 30000   3.50 5000 94024
    0.113000   1.42447894E+00     0.027000 30000   3.50 5000 94024
    0.114000   1.42848763E+00     0.027400 30000   3.50 5000 94024
    0.115000   1.47292837E+00     0.028800 30000   3.50 5000 94024
