# lambda tau_non_endemic P_end N gamma nruns M
    0.020000   9.94747715E-01     0.000000 100000   3.50 2000 309818
    0.023333   1.05264829E+00     0.000000 100000   3.50 2000 309818
    0.026667   1.05402848E+00     0.000000 100000   3.50 2000 309818
    0.030000   1.11252342E+00     0.000000 100000   3.50 2000 309818
    0.033333   1.03051720E+00     0.000000 100000   3.50 2000 309818
    0.036667   1.07685614E+00     0.000000 100000   3.50 2000 309818
    0.040000   1.14424694E+00     0.000000 100000   3.50 2000 309818
    0.043333   1.15085135E+00     0.000000 100000   3.50 2000 309818
    0.046667   1.16791376E+00     0.000000 100000   3.50 2000 309818
    0.050000   1.13701441E+00     0.000000 100000   3.50 2000 309818
    0.053333   1.14398610E+00     0.000000 100000   3.50 2000 309818
    0.056667   1.16536808E+00     0.000000 100000   3.50 2000 309818
    0.060000   1.26498731E+00     0.000000 100000   3.50 2000 309818
    0.063333   1.21940130E+00     0.000000 100000   3.50 2000 309818
    0.066667   1.25044263E+00     0.000000 100000   3.50 2000 309818
    0.070000   1.21684158E+00     0.000000 100000   3.50 2000 309818
    0.073333   1.40304947E+00     0.000000 100000   3.50 2000 309818
    0.076667   1.30301799E+00     0.000000 100000   3.50 2000 309818
    0.080000   1.43872328E+00     0.000000 100000   3.50 2000 309818
    0.083333   1.77636197E+00     0.000000 100000   3.50 2000 309818
    0.086667   1.37153909E+00     0.001000 100000   3.50 2000 309818
    0.090000   1.41996337E+00     0.003500 100000   3.50 2000 309818
    0.093333   1.36900296E+00     0.005500 100000   3.50 2000 309818
    0.096667   1.33296434E+00     0.006000 100000   3.50 2000 309818
    0.100000   1.37358534E+00     0.006500 100000   3.50 2000 309818
