# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.11504596E+00     0.000000 100000   3.50 2000 309421
    0.056250   1.15272738E+00     0.000000 100000   3.50 2000 309421
    0.062500   1.16754779E+00     0.000000 100000   3.50 2000 309421
    0.068750   1.19673923E+00     0.000000 100000   3.50 2000 309421
    0.075000   1.30481527E+00     0.000000 100000   3.50 2000 309421
    0.081250   1.28374937E+00     0.000000 100000   3.50 2000 309421
    0.087500   1.39160270E+00     0.000000 100000   3.50 2000 309421
    0.093750   1.39551913E+00     0.000000 100000   3.50 2000 309421
    0.100000   1.56180586E+00     0.000000 100000   3.50 2000 309421
    0.106250   1.70373393E+00     0.000000 100000   3.50 2000 309421
    0.112500   2.00578095E+00     0.000000 100000   3.50 2000 309421
    0.118750   1.76887675E+00     0.009000 100000   3.50 2000 309421
    0.125000   1.61193402E+00     0.012000 100000   3.50 2000 309421
    0.131250   1.63700750E+00     0.027500 100000   3.50 2000 309421
    0.137500   1.67006687E+00     0.027500 100000   3.50 2000 309421
    0.143750   1.59300820E+00     0.035500 100000   3.50 2000 309421
    0.150000   1.51885859E+00     0.048500 100000   3.50 2000 309421
    0.156250   1.50364664E+00     0.053000 100000   3.50 2000 309421
    0.162500   1.46583962E+00     0.065500 100000   3.50 2000 309421
    0.168750   1.49655782E+00     0.085000 100000   3.50 2000 309421
    0.175000   1.41719293E+00     0.095000 100000   3.50 2000 309421
    0.181250   1.40040822E+00     0.105500 100000   3.50 2000 309421
    0.187500   1.38128006E+00     0.109000 100000   3.50 2000 309421
    0.193750   1.32363462E+00     0.125000 100000   3.50 2000 309421
    0.200000   1.30817850E+00     0.137500 100000   3.50 2000 309421
