# lambda tau_non_endemic P_end N gamma nruns M
    0.090000   1.37350086E+00     0.000000 500000   3.50 4000 1555796
    0.090500   1.46881483E+00     0.000000 500000   3.50 4000 1555796
    0.091000   1.46943420E+00     0.000000 500000   3.50 4000 1555796
    0.091500   1.56525502E+00     0.000000 500000   3.50 4000 1555796
    0.092000   1.51698012E+00     0.000000 500000   3.50 4000 1555796
    0.092500   1.48205939E+00     0.000000 500000   3.50 4000 1555796
    0.093000   1.41512776E+00     0.000000 500000   3.50 4000 1555796
    0.093500   1.59552868E+00     0.000000 500000   3.50 4000 1555796
    0.094000   1.69904262E+00     0.000000 500000   3.50 4000 1555796
    0.094500   1.70092507E+00     0.000000 500000   3.50 4000 1555796
    0.095000   1.58783449E+00     0.000000 500000   3.50 4000 1555796
    0.095500   1.73588708E+00     0.000000 500000   3.50 4000 1555796
    0.096000   1.48231834E+00     0.000000 500000   3.50 4000 1555796
    0.096500   1.64421024E+00     0.000250 500000   3.50 4000 1555796
    0.097000   1.94975700E+00     0.000250 500000   3.50 4000 1555796
    0.097500   1.57619285E+00     0.000000 500000   3.50 4000 1555796
    0.098000   1.50837136E+00     0.001500 500000   3.50 4000 1555796
    0.098500   1.55307934E+00     0.001000 500000   3.50 4000 1555796
    0.099000   1.45163756E+00     0.001000 500000   3.50 4000 1555796
    0.099500   1.53534021E+00     0.002750 500000   3.50 4000 1555796
    0.100000   1.47307951E+00     0.002750 500000   3.50 4000 1555796
    0.100500   1.49248515E+00     0.002000 500000   3.50 4000 1555796
    0.101000   1.57998790E+00     0.002250 500000   3.50 4000 1555796
    0.101500   1.50665879E+00     0.001250 500000   3.50 4000 1555796
    0.102000   1.52350048E+00     0.003750 500000   3.50 4000 1555796
    0.102500   1.52892075E+00     0.003000 500000   3.50 4000 1555796
    0.103000   1.49915651E+00     0.001750 500000   3.50 4000 1555796
    0.103500   1.47025245E+00     0.002750 500000   3.50 4000 1555796
    0.104000   1.55604262E+00     0.003500 500000   3.50 4000 1555796
    0.104500   1.55279721E+00     0.003500 500000   3.50 4000 1555796
    0.105000   1.57145200E+00     0.003500 500000   3.50 4000 1555796
    0.105500   1.55957836E+00     0.003250 500000   3.50 4000 1555796
    0.106000   1.54843633E+00     0.003250 500000   3.50 4000 1555796
    0.106500   1.56686054E+00     0.004500 500000   3.50 4000 1555796
    0.107000   1.57656414E+00     0.006000 500000   3.50 4000 1555796
    0.107500   1.50048255E+00     0.005000 500000   3.50 4000 1555796
    0.108000   1.59078656E+00     0.005250 500000   3.50 4000 1555796
    0.108500   1.51327775E+00     0.004500 500000   3.50 4000 1555796
    0.109000   1.50852218E+00     0.004250 500000   3.50 4000 1555796
    0.109500   1.62239191E+00     0.004000 500000   3.50 4000 1555796
    0.110000   1.64201203E+00     0.009500 500000   3.50 4000 1555796
