# lambda tau_non_endemic P_end N gamma nruns M
    0.085000   1.38244229E+00     0.002800 500000   3.50 5000 1554823
    0.086000   1.35589756E+00     0.002200 500000   3.50 5000 1554823
    0.087000   1.32688701E+00     0.003200 500000   3.50 5000 1554823
    0.088000   1.35320714E+00     0.003800 500000   3.50 5000 1554823
    0.089000   1.35322871E+00     0.005000 500000   3.50 5000 1554823
    0.090000   1.37334047E+00     0.006000 500000   3.50 5000 1554823
    0.091000   1.40704511E+00     0.004000 500000   3.50 5000 1554823
    0.092000   1.37876898E+00     0.004200 500000   3.50 5000 1554823
    0.093000   1.41106884E+00     0.006000 500000   3.50 5000 1554823
    0.094000   1.39538715E+00     0.007400 500000   3.50 5000 1554823
    0.095000   1.38322009E+00     0.007000 500000   3.50 5000 1554823
    0.096000   1.41444663E+00     0.007400 500000   3.50 5000 1554823
    0.097000   1.44092787E+00     0.007600 500000   3.50 5000 1554823
    0.098000   1.43938567E+00     0.006800 500000   3.50 5000 1554823
    0.099000   1.39990078E+00     0.008800 500000   3.50 5000 1554823
    0.100000   1.44631648E+00     0.009200 500000   3.50 5000 1554823
    0.101000   1.44420801E+00     0.011000 500000   3.50 5000 1554823
    0.102000   1.42314752E+00     0.009200 500000   3.50 5000 1554823
    0.103000   1.41855686E+00     0.011200 500000   3.50 5000 1554823
    0.104000   1.42048556E+00     0.012600 500000   3.50 5000 1554823
    0.105000   1.45692082E+00     0.012000 500000   3.50 5000 1554823
    0.106000   1.44651345E+00     0.016800 500000   3.50 5000 1554823
    0.107000   1.43672411E+00     0.012200 500000   3.50 5000 1554823
    0.108000   1.49346529E+00     0.014800 500000   3.50 5000 1554823
    0.109000   1.46924608E+00     0.015600 500000   3.50 5000 1554823
    0.110000   1.43550096E+00     0.019400 500000   3.50 5000 1554823
    0.111000   1.48474711E+00     0.020000 500000   3.50 5000 1554823
    0.112000   1.49403515E+00     0.017400 500000   3.50 5000 1554823
    0.113000   1.47184263E+00     0.017400 500000   3.50 5000 1554823
    0.114000   1.48879318E+00     0.025400 500000   3.50 5000 1554823
    0.115000   1.48588622E+00     0.024400 500000   3.50 5000 1554823
    0.116000   1.47200183E+00     0.027600 500000   3.50 5000 1554823
    0.117000   1.44589512E+00     0.023800 500000   3.50 5000 1554823
    0.118000   1.50329450E+00     0.028200 500000   3.50 5000 1554823
    0.119000   1.47853200E+00     0.031600 500000   3.50 5000 1554823
    0.120000   1.45172677E+00     0.028400 500000   3.50 5000 1554823
