# lambda tau_non_endemic P_end N gamma nruns M
    0.090000   1.45369366E+00     0.002000 500000   3.50 4000 1553916
    0.090500   1.50030869E+00     0.001750 500000   3.50 4000 1553916
    0.091000   1.43180566E+00     0.002000 500000   3.50 4000 1553916
    0.091500   1.41317923E+00     0.004000 500000   3.50 4000 1553916
    0.092000   1.49334544E+00     0.003000 500000   3.50 4000 1553916
    0.092500   1.44887446E+00     0.003000 500000   3.50 4000 1553916
    0.093000   1.39805438E+00     0.003500 500000   3.50 4000 1553916
    0.093500   1.45374253E+00     0.003750 500000   3.50 4000 1553916
    0.094000   1.36974473E+00     0.002500 500000   3.50 4000 1553916
    0.094500   1.46280934E+00     0.004500 500000   3.50 4000 1553916
    0.095000   1.38694102E+00     0.006250 500000   3.50 4000 1553916
    0.095500   1.47325330E+00     0.006000 500000   3.50 4000 1553916
    0.096000   1.41699444E+00     0.008000 500000   3.50 4000 1553916
    0.096500   1.45990532E+00     0.005250 500000   3.50 4000 1553916
    0.097000   1.37488471E+00     0.007500 500000   3.50 4000 1553916
    0.097500   1.48073753E+00     0.006500 500000   3.50 4000 1553916
    0.098000   1.48897839E+00     0.006750 500000   3.50 4000 1553916
    0.098500   1.43263989E+00     0.006750 500000   3.50 4000 1553916
    0.099000   1.53790493E+00     0.004750 500000   3.50 4000 1553916
    0.099500   1.56236981E+00     0.010000 500000   3.50 4000 1553916
    0.100000   1.47977522E+00     0.008250 500000   3.50 4000 1553916
    0.100500   1.38925821E+00     0.007250 500000   3.50 4000 1553916
    0.101000   1.51875035E+00     0.007500 500000   3.50 4000 1553916
    0.101500   1.42418124E+00     0.009500 500000   3.50 4000 1553916
    0.102000   1.44837770E+00     0.004750 500000   3.50 4000 1553916
    0.102500   1.42202020E+00     0.010000 500000   3.50 4000 1553916
    0.103000   1.44897978E+00     0.006750 500000   3.50 4000 1553916
    0.103500   1.45896583E+00     0.009500 500000   3.50 4000 1553916
    0.104000   1.41929490E+00     0.010500 500000   3.50 4000 1553916
    0.104500   1.47653419E+00     0.012000 500000   3.50 4000 1553916
    0.105000   1.43906074E+00     0.012250 500000   3.50 4000 1553916
    0.105500   1.54375089E+00     0.010250 500000   3.50 4000 1553916
    0.106000   1.50309606E+00     0.015250 500000   3.50 4000 1553916
    0.106500   1.51373541E+00     0.014500 500000   3.50 4000 1553916
    0.107000   1.51083104E+00     0.010750 500000   3.50 4000 1553916
    0.107500   1.49727949E+00     0.014000 500000   3.50 4000 1553916
    0.108000   1.51542959E+00     0.014750 500000   3.50 4000 1553916
    0.108500   1.50190052E+00     0.015250 500000   3.50 4000 1553916
    0.109000   1.53680166E+00     0.012250 500000   3.50 4000 1553916
    0.109500   1.51788513E+00     0.016250 500000   3.50 4000 1553916
    0.110000   1.44420090E+00     0.014250 500000   3.50 4000 1553916
