# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.21743208E+00     0.000000 50000   3.50 5000 156585
    0.061000   1.23145681E+00     0.000000 50000   3.50 5000 156585
    0.062000   1.25093765E+00     0.000000 50000   3.50 5000 156585
    0.063000   1.23336797E+00     0.000000 50000   3.50 5000 156585
    0.064000   1.21982499E+00     0.000000 50000   3.50 5000 156585
    0.065000   1.22478989E+00     0.000000 50000   3.50 5000 156585
    0.066000   1.24328839E+00     0.000000 50000   3.50 5000 156585
    0.067000   1.24554763E+00     0.000000 50000   3.50 5000 156585
    0.068000   1.32364039E+00     0.000000 50000   3.50 5000 156585
    0.069000   1.28950336E+00     0.000000 50000   3.50 5000 156585
    0.070000   1.29206300E+00     0.000000 50000   3.50 5000 156585
    0.071000   1.30234064E+00     0.000000 50000   3.50 5000 156585
    0.072000   1.25802989E+00     0.000000 50000   3.50 5000 156585
    0.073000   1.30421252E+00     0.000000 50000   3.50 5000 156585
    0.074000   1.33798883E+00     0.000000 50000   3.50 5000 156585
    0.075000   1.39883913E+00     0.000000 50000   3.50 5000 156585
    0.076000   1.35819792E+00     0.000000 50000   3.50 5000 156585
    0.077000   1.35480818E+00     0.000000 50000   3.50 5000 156585
    0.078000   1.39497800E+00     0.000000 50000   3.50 5000 156585
    0.079000   1.45862493E+00     0.000000 50000   3.50 5000 156585
    0.080000   1.44590838E+00     0.000000 50000   3.50 5000 156585
    0.081000   1.61912375E+00     0.000000 50000   3.50 5000 156585
    0.082000   1.72512750E+00     0.000000 50000   3.50 5000 156585
    0.083000   1.66238328E+00     0.000000 50000   3.50 5000 156585
    0.084000   1.73523934E+00     0.000200 50000   3.50 5000 156585
    0.085000   1.88736113E+00     0.000600 50000   3.50 5000 156585
    0.086000   1.52873626E+00     0.002000 50000   3.50 5000 156585
    0.087000   1.51257545E+00     0.002600 50000   3.50 5000 156585
    0.088000   1.52861017E+00     0.003000 50000   3.50 5000 156585
    0.089000   1.37552673E+00     0.004400 50000   3.50 5000 156585
    0.090000   1.38332780E+00     0.004600 50000   3.50 5000 156585
    0.091000   1.42058002E+00     0.005000 50000   3.50 5000 156585
    0.092000   1.39790732E+00     0.009000 50000   3.50 5000 156585
    0.093000   1.40613389E+00     0.007200 50000   3.50 5000 156585
    0.094000   1.41552586E+00     0.007400 50000   3.50 5000 156585
    0.095000   1.38003836E+00     0.007800 50000   3.50 5000 156585
    0.096000   1.39024326E+00     0.012000 50000   3.50 5000 156585
    0.097000   1.40721575E+00     0.007600 50000   3.50 5000 156585
    0.098000   1.43150366E+00     0.010400 50000   3.50 5000 156585
    0.099000   1.43453981E+00     0.012800 50000   3.50 5000 156585
    0.100000   1.44434042E+00     0.012200 50000   3.50 5000 156585
    0.101000   1.43249716E+00     0.014000 50000   3.50 5000 156585
    0.102000   1.43487520E+00     0.011800 50000   3.50 5000 156585
    0.103000   1.40767336E+00     0.013600 50000   3.50 5000 156585
    0.104000   1.44117344E+00     0.015000 50000   3.50 5000 156585
    0.105000   1.44086801E+00     0.014200 50000   3.50 5000 156585
    0.106000   1.39413275E+00     0.015800 50000   3.50 5000 156585
    0.107000   1.45827065E+00     0.016600 50000   3.50 5000 156585
    0.108000   1.45852570E+00     0.022200 50000   3.50 5000 156585
    0.109000   1.43952265E+00     0.021200 50000   3.50 5000 156585
    0.110000   1.48612694E+00     0.020600 50000   3.50 5000 156585
    0.111000   1.49614611E+00     0.021600 50000   3.50 5000 156585
    0.112000   1.42269239E+00     0.020200 50000   3.50 5000 156585
    0.113000   1.45620383E+00     0.021800 50000   3.50 5000 156585
    0.114000   1.45583213E+00     0.024000 50000   3.50 5000 156585
    0.115000   1.44869713E+00     0.029000 50000   3.50 5000 156585
