# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.15085459E+00     0.000000 500000   3.50 2000 1550236
    0.056250   1.21924616E+00     0.000000 500000   3.50 2000 1550236
    0.062500   1.26123641E+00     0.000000 500000   3.50 2000 1550236
    0.068750   1.24863979E+00     0.000000 500000   3.50 2000 1550236
    0.075000   1.36783287E+00     0.000000 500000   3.50 2000 1550236
    0.081250   1.52288780E+00     0.000000 500000   3.50 2000 1550236
    0.087500   1.51529020E+00     0.002000 500000   3.50 2000 1550236
    0.093750   1.41267814E+00     0.003500 500000   3.50 2000 1550236
    0.100000   1.42216810E+00     0.006500 500000   3.50 2000 1550236
    0.106250   1.54893074E+00     0.007000 500000   3.50 2000 1550236
    0.112500   1.53625815E+00     0.013500 500000   3.50 2000 1550236
    0.118750   1.45197635E+00     0.022000 500000   3.50 2000 1550236
    0.125000   1.43411187E+00     0.031500 500000   3.50 2000 1550236
    0.131250   1.44503642E+00     0.039000 500000   3.50 2000 1550236
    0.137500   1.42483892E+00     0.055000 500000   3.50 2000 1550236
    0.143750   1.41204941E+00     0.064500 500000   3.50 2000 1550236
    0.150000   1.35808581E+00     0.076500 500000   3.50 2000 1550236
    0.156250   1.35454256E+00     0.079000 500000   3.50 2000 1550236
    0.162500   1.39999705E+00     0.108500 500000   3.50 2000 1550236
    0.168750   1.35358843E+00     0.111000 500000   3.50 2000 1550236
    0.175000   1.32506797E+00     0.127000 500000   3.50 2000 1550236
    0.181250   1.26069666E+00     0.133000 500000   3.50 2000 1550236
    0.187500   1.26536316E+00     0.154500 500000   3.50 2000 1550236
    0.193750   1.26678701E+00     0.148000 500000   3.50 2000 1550236
    0.200000   1.24544325E+00     0.151500 500000   3.50 2000 1550236
