# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.16874712E+00     0.000000 500000   3.50 2000 1554747
    0.056250   1.19805333E+00     0.000000 500000   3.50 2000 1554747
    0.062500   1.18975710E+00     0.000000 500000   3.50 2000 1554747
    0.068750   1.22766943E+00     0.000000 500000   3.50 2000 1554747
    0.075000   1.25297955E+00     0.000000 500000   3.50 2000 1554747
    0.081250   1.39863880E+00     0.000000 500000   3.50 2000 1554747
    0.087500   1.51637570E+00     0.000000 500000   3.50 2000 1554747
    0.093750   1.47242107E+00     0.000000 500000   3.50 2000 1554747
    0.100000   1.64511877E+00     0.000000 500000   3.50 2000 1554747
    0.106250   1.62508550E+00     0.003500 500000   3.50 2000 1554747
    0.112500   1.58093234E+00     0.011000 500000   3.50 2000 1554747
    0.118750   1.49450638E+00     0.014000 500000   3.50 2000 1554747
    0.125000   1.52799137E+00     0.026500 500000   3.50 2000 1554747
    0.131250   1.56374439E+00     0.023500 500000   3.50 2000 1554747
    0.137500   1.48829680E+00     0.030000 500000   3.50 2000 1554747
    0.143750   1.51851880E+00     0.054000 500000   3.50 2000 1554747
    0.150000   1.45587400E+00     0.056000 500000   3.50 2000 1554747
    0.156250   1.41546882E+00     0.058500 500000   3.50 2000 1554747
    0.162500   1.46606013E+00     0.080500 500000   3.50 2000 1554747
    0.168750   1.44305377E+00     0.084000 500000   3.50 2000 1554747
    0.175000   1.43160388E+00     0.097500 500000   3.50 2000 1554747
    0.181250   1.37009533E+00     0.123000 500000   3.50 2000 1554747
    0.187500   1.45474924E+00     0.120000 500000   3.50 2000 1554747
    0.193750   1.22561282E+00     0.133500 500000   3.50 2000 1554747
    0.200000   1.36085065E+00     0.150000 500000   3.50 2000 1554747
