# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.00138973E+00     0.010000 300000   2.50 2000 1692189
    0.008125   1.00281962E+00     0.011500 300000   2.50 2000 1692189
    0.011250   9.87940922E-01     0.014000 300000   2.50 2000 1692189
    0.014375   9.98265395E-01     0.024000 300000   2.50 2000 1692189
    0.017500   1.00584304E+00     0.030500 300000   2.50 2000 1692189
    0.020625   1.01096095E+00     0.039000 300000   2.50 2000 1692189
    0.023750   1.00008796E+00     0.033500 300000   2.50 2000 1692189
    0.026875   9.80682852E-01     0.037500 300000   2.50 2000 1692189
    0.030000   9.76263143E-01     0.055500 300000   2.50 2000 1692189
    0.033125   9.58535000E-01     0.055000 300000   2.50 2000 1692189
    0.036250   9.98674911E-01     0.070000 300000   2.50 2000 1692189
    0.039375   9.74304423E-01     0.064000 300000   2.50 2000 1692189
    0.042500   9.48615898E-01     0.081500 300000   2.50 2000 1692189
    0.045625   9.15735298E-01     0.082500 300000   2.50 2000 1692189
    0.048750   9.52122465E-01     0.090000 300000   2.50 2000 1692189
    0.051875   9.50740225E-01     0.098500 300000   2.50 2000 1692189
    0.055000   9.28381782E-01     0.102500 300000   2.50 2000 1692189
    0.058125   9.63706614E-01     0.118000 300000   2.50 2000 1692189
    0.061250   9.42352437E-01     0.121000 300000   2.50 2000 1692189
    0.064375   9.25062952E-01     0.127500 300000   2.50 2000 1692189
    0.067500   9.38489610E-01     0.141000 300000   2.50 2000 1692189
    0.070625   9.01497234E-01     0.130500 300000   2.50 2000 1692189
    0.073750   9.28723895E-01     0.147500 300000   2.50 2000 1692189
    0.076875   9.22484600E-01     0.143500 300000   2.50 2000 1692189
    0.080000   9.05557283E-01     0.148500 300000   2.50 2000 1692189
