# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   9.97016775E-01     0.000000 300000   2.50 2000 1682681
    0.008125   1.08554954E+00     0.000000 300000   2.50 2000 1682681
    0.011250   1.00965519E+00     0.005000 300000   2.50 2000 1682681
    0.014375   1.00036133E+00     0.004500 300000   2.50 2000 1682681
    0.017500   9.96580645E-01     0.006500 300000   2.50 2000 1682681
    0.020625   1.08901173E+00     0.009500 300000   2.50 2000 1682681
    0.023750   1.05464487E+00     0.014500 300000   2.50 2000 1682681
    0.026875   1.03875757E+00     0.020000 300000   2.50 2000 1682681
    0.030000   1.02123503E+00     0.026500 300000   2.50 2000 1682681
    0.033125   1.06267138E+00     0.030500 300000   2.50 2000 1682681
    0.036250   1.06381691E+00     0.032500 300000   2.50 2000 1682681
    0.039375   1.05144939E+00     0.036500 300000   2.50 2000 1682681
    0.042500   1.04934090E+00     0.050000 300000   2.50 2000 1682681
    0.045625   1.06759811E+00     0.047000 300000   2.50 2000 1682681
    0.048750   1.03073780E+00     0.043000 300000   2.50 2000 1682681
    0.051875   1.00747624E+00     0.053000 300000   2.50 2000 1682681
    0.055000   9.85224983E-01     0.070500 300000   2.50 2000 1682681
    0.058125   9.82170870E-01     0.076000 300000   2.50 2000 1682681
    0.061250   1.02424532E+00     0.082000 300000   2.50 2000 1682681
    0.064375   9.49329525E-01     0.087000 300000   2.50 2000 1682681
    0.067500   9.84848777E-01     0.101000 300000   2.50 2000 1682681
    0.070625   1.00912615E+00     0.084500 300000   2.50 2000 1682681
    0.073750   1.00860255E+00     0.101500 300000   2.50 2000 1682681
    0.076875   9.60618043E-01     0.120500 300000   2.50 2000 1682681
    0.080000   9.83316114E-01     0.111000 300000   2.50 2000 1682681
