# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.13588716E+00     0.000000 30000   3.50 5000 93165
    0.053846   1.18758594E+00     0.000000 30000   3.50 5000 93165
    0.057692   1.21070114E+00     0.000000 30000   3.50 5000 93165
    0.061538   1.20339724E+00     0.000000 30000   3.50 5000 93165
    0.065385   1.23479549E+00     0.000000 30000   3.50 5000 93165
    0.069231   1.27098117E+00     0.000000 30000   3.50 5000 93165
    0.073077   1.28034193E+00     0.000000 30000   3.50 5000 93165
    0.076923   1.31257529E+00     0.000000 30000   3.50 5000 93165
    0.080769   1.39873794E+00     0.000000 30000   3.50 5000 93165
    0.084615   1.49698027E+00     0.000000 30000   3.50 5000 93165
    0.088462   1.52480650E+00     0.000000 30000   3.50 5000 93165
    0.092308   1.75094336E+00     0.000200 30000   3.50 5000 93165
    0.096154   1.49395823E+00     0.003400 30000   3.50 5000 93165
    0.100000   1.52579130E+00     0.009200 30000   3.50 5000 93165
    0.103846   1.47883530E+00     0.009800 30000   3.50 5000 93165
    0.107692   1.45526036E+00     0.014200 30000   3.50 5000 93165
    0.111538   1.47959618E+00     0.017400 30000   3.50 5000 93165
    0.115385   1.48674860E+00     0.020200 30000   3.50 5000 93165
    0.119231   1.45144679E+00     0.026800 30000   3.50 5000 93165
    0.123077   1.40486885E+00     0.037000 30000   3.50 5000 93165
    0.126923   1.47216056E+00     0.037400 30000   3.50 5000 93165
    0.130769   1.43703587E+00     0.039200 30000   3.50 5000 93165
    0.134615   1.49138111E+00     0.045800 30000   3.50 5000 93165
    0.138462   1.40258193E+00     0.054200 30000   3.50 5000 93165
    0.142308   1.41680988E+00     0.060600 30000   3.50 5000 93165
    0.146154   1.42436249E+00     0.068200 30000   3.50 5000 93165
    0.150000   1.40632461E+00     0.070400 30000   3.50 5000 93165
    0.153846   1.38471371E+00     0.086600 30000   3.50 5000 93165
    0.157692   1.32437215E+00     0.089600 30000   3.50 5000 93165
    0.161538   1.35056149E+00     0.100200 30000   3.50 5000 93165
    0.165385   1.30897148E+00     0.100200 30000   3.50 5000 93165
    0.169231   1.34989079E+00     0.109600 30000   3.50 5000 93165
    0.173077   1.28238572E+00     0.114600 30000   3.50 5000 93165
    0.176923   1.29446924E+00     0.124800 30000   3.50 5000 93165
    0.180769   1.23300757E+00     0.140800 30000   3.50 5000 93165
    0.184615   1.28885032E+00     0.141600 30000   3.50 5000 93165
    0.188462   1.22996374E+00     0.152600 30000   3.50 5000 93165
    0.192308   1.18788661E+00     0.160400 30000   3.50 5000 93165
    0.196154   1.24624351E+00     0.161400 30000   3.50 5000 93165
    0.200000   1.21492060E+00     0.168000 30000   3.50 5000 93165
