# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.19958232E+00     0.000000 30000   3.50 2000 93403
    0.056250   1.17826676E+00     0.000000 30000   3.50 2000 93403
    0.062500   1.20683818E+00     0.000000 30000   3.50 2000 93403
    0.068750   1.18537179E+00     0.000000 30000   3.50 2000 93403
    0.075000   1.25805430E+00     0.000000 30000   3.50 2000 93403
    0.081250   1.38916114E+00     0.000000 30000   3.50 2000 93403
    0.087500   1.42164180E+00     0.000000 30000   3.50 2000 93403
    0.093750   1.48217983E+00     0.000000 30000   3.50 2000 93403
    0.100000   1.67398906E+00     0.000000 30000   3.50 2000 93403
    0.106250   1.74225554E+00     0.000000 30000   3.50 2000 93403
    0.112500   1.98569562E+00     0.003500 30000   3.50 2000 93403
    0.118750   1.58521854E+00     0.008500 30000   3.50 2000 93403
    0.125000   1.60328446E+00     0.017500 30000   3.50 2000 93403
    0.131250   1.58640321E+00     0.022500 30000   3.50 2000 93403
    0.137500   1.59138828E+00     0.034000 30000   3.50 2000 93403
    0.143750   1.55570513E+00     0.035000 30000   3.50 2000 93403
    0.150000   1.45090799E+00     0.055000 30000   3.50 2000 93403
    0.156250   1.43458917E+00     0.057500 30000   3.50 2000 93403
    0.162500   1.48181466E+00     0.076000 30000   3.50 2000 93403
    0.168750   1.43555853E+00     0.086000 30000   3.50 2000 93403
    0.175000   1.40309310E+00     0.107500 30000   3.50 2000 93403
    0.181250   1.40104626E+00     0.131000 30000   3.50 2000 93403
    0.187500   1.40499991E+00     0.120500 30000   3.50 2000 93403
    0.193750   1.39513365E+00     0.125500 30000   3.50 2000 93403
    0.200000   1.30249646E+00     0.133500 30000   3.50 2000 93403
