# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.00352693E+00     0.000000 50000   2.50 5000 277033
    0.006923   1.03322136E+00     0.000000 50000   2.50 5000 277033
    0.008846   1.05676699E+00     0.000000 50000   2.50 5000 277033
    0.010769   1.03636629E+00     0.000000 50000   2.50 5000 277033
    0.012692   1.18512869E+00     0.000000 50000   2.50 5000 277033
    0.014615   1.07200933E+00     0.002400 50000   2.50 5000 277033
    0.016538   1.06127859E+00     0.003000 50000   2.50 5000 277033
    0.018462   1.05078425E+00     0.006200 50000   2.50 5000 277033
    0.020385   1.02389387E+00     0.010200 50000   2.50 5000 277033
    0.022308   1.06125486E+00     0.012400 50000   2.50 5000 277033
    0.024231   1.06679989E+00     0.013000 50000   2.50 5000 277033
    0.026154   1.04563617E+00     0.015600 50000   2.50 5000 277033
    0.028077   1.00596458E+00     0.020800 50000   2.50 5000 277033
    0.030000   1.05853667E+00     0.020800 50000   2.50 5000 277033
    0.031923   1.01926818E+00     0.025400 50000   2.50 5000 277033
    0.033846   1.03385236E+00     0.029400 50000   2.50 5000 277033
    0.035769   1.03517723E+00     0.033000 50000   2.50 5000 277033
    0.037692   1.02834916E+00     0.031600 50000   2.50 5000 277033
    0.039615   1.02917000E+00     0.035200 50000   2.50 5000 277033
    0.041538   1.03346353E+00     0.032600 50000   2.50 5000 277033
    0.043462   1.03415970E+00     0.042200 50000   2.50 5000 277033
    0.045385   1.01703627E+00     0.048600 50000   2.50 5000 277033
    0.047308   1.03564149E+00     0.053600 50000   2.50 5000 277033
    0.049231   1.02161835E+00     0.050800 50000   2.50 5000 277033
    0.051154   9.82733351E-01     0.059800 50000   2.50 5000 277033
    0.053077   1.03615461E+00     0.054400 50000   2.50 5000 277033
    0.055000   1.01322379E+00     0.060800 50000   2.50 5000 277033
    0.056923   1.03319590E+00     0.071000 50000   2.50 5000 277033
    0.058846   1.00758867E+00     0.074800 50000   2.50 5000 277033
    0.060769   1.02723642E+00     0.071800 50000   2.50 5000 277033
    0.062692   1.01492398E+00     0.083800 50000   2.50 5000 277033
    0.064615   9.98582383E-01     0.081400 50000   2.50 5000 277033
    0.066538   1.02961491E+00     0.087400 50000   2.50 5000 277033
    0.068462   9.84367788E-01     0.094800 50000   2.50 5000 277033
    0.070385   9.86769842E-01     0.090400 50000   2.50 5000 277033
    0.072308   9.92628473E-01     0.098000 50000   2.50 5000 277033
    0.074231   9.58181285E-01     0.102400 50000   2.50 5000 277033
    0.076154   9.70115484E-01     0.108000 50000   2.50 5000 277033
    0.078077   9.80062112E-01     0.110400 50000   2.50 5000 277033
    0.080000   9.68074551E-01     0.107200 50000   2.50 5000 277033
