# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.02576156E+00     0.000000 50000   2.50 2000 281539
    0.008125   1.03464618E+00     0.000000 50000   2.50 2000 281539
    0.011250   1.19093450E+00     0.000000 50000   2.50 2000 281539
    0.014375   1.02622090E+00     0.005000 50000   2.50 2000 281539
    0.017500   9.88547638E-01     0.006500 50000   2.50 2000 281539
    0.020625   1.02879256E+00     0.011000 50000   2.50 2000 281539
    0.023750   1.08371993E+00     0.012500 50000   2.50 2000 281539
    0.026875   1.02192444E+00     0.017000 50000   2.50 2000 281539
    0.030000   1.03029744E+00     0.025000 50000   2.50 2000 281539
    0.033125   1.01881692E+00     0.023500 50000   2.50 2000 281539
    0.036250   1.03553722E+00     0.033500 50000   2.50 2000 281539
    0.039375   1.08566882E+00     0.036000 50000   2.50 2000 281539
    0.042500   1.02499596E+00     0.040500 50000   2.50 2000 281539
    0.045625   1.02415713E+00     0.044000 50000   2.50 2000 281539
    0.048750   1.08275451E+00     0.053000 50000   2.50 2000 281539
    0.051875   1.02950590E+00     0.053500 50000   2.50 2000 281539
    0.055000   1.05807819E+00     0.063500 50000   2.50 2000 281539
    0.058125   1.06135432E+00     0.069000 50000   2.50 2000 281539
    0.061250   1.04794358E+00     0.070000 50000   2.50 2000 281539
    0.064375   1.05971957E+00     0.080500 50000   2.50 2000 281539
    0.067500   1.01298205E+00     0.074000 50000   2.50 2000 281539
    0.070625   1.02946066E+00     0.081500 50000   2.50 2000 281539
    0.073750   1.01262533E+00     0.100000 50000   2.50 2000 281539
    0.076875   9.58548803E-01     0.101000 50000   2.50 2000 281539
    0.080000   9.92582546E-01     0.106000 50000   2.50 2000 281539
