# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.01006284E+00     0.000000 500000   2.50 2000 2832616
    0.008125   1.00331932E+00     0.001500 500000   2.50 2000 2832616
    0.011250   1.06867149E+00     0.002500 500000   2.50 2000 2832616
    0.014375   1.04913104E+00     0.009500 500000   2.50 2000 2832616
    0.017500   1.02808554E+00     0.006000 500000   2.50 2000 2832616
    0.020625   1.02438042E+00     0.014000 500000   2.50 2000 2832616
    0.023750   1.02822350E+00     0.015500 500000   2.50 2000 2832616
    0.026875   1.05700903E+00     0.017000 500000   2.50 2000 2832616
    0.030000   9.72100301E-01     0.020500 500000   2.50 2000 2832616
    0.033125   1.01156639E+00     0.027000 500000   2.50 2000 2832616
    0.036250   1.07633433E+00     0.038500 500000   2.50 2000 2832616
    0.039375   9.89648422E-01     0.037500 500000   2.50 2000 2832616
    0.042500   1.00913405E+00     0.052000 500000   2.50 2000 2832616
    0.045625   1.00917547E+00     0.054500 500000   2.50 2000 2832616
    0.048750   9.80032020E-01     0.061500 500000   2.50 2000 2832616
    0.051875   1.03974785E+00     0.059500 500000   2.50 2000 2832616
    0.055000   9.82442216E-01     0.064500 500000   2.50 2000 2832616
    0.058125   9.92321131E-01     0.080500 500000   2.50 2000 2832616
    0.061250   9.95643293E-01     0.083000 500000   2.50 2000 2832616
    0.064375   9.53474003E-01     0.077000 500000   2.50 2000 2832616
    0.067500   9.58651988E-01     0.092500 500000   2.50 2000 2832616
    0.070625   9.86343980E-01     0.089500 500000   2.50 2000 2832616
    0.073750   9.97102587E-01     0.109500 500000   2.50 2000 2832616
    0.076875   1.01389885E+00     0.122000 500000   2.50 2000 2832616
    0.080000   9.70848955E-01     0.129000 500000   2.50 2000 2832616
