# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.05381663E+00     0.001000 500000   2.50 2000 2870821
    0.008125   1.00947960E+00     0.002500 500000   2.50 2000 2870821
    0.011250   1.02387908E+00     0.005500 500000   2.50 2000 2870821
    0.014375   1.05427197E+00     0.009500 500000   2.50 2000 2870821
    0.017500   1.04765291E+00     0.011500 500000   2.50 2000 2870821
    0.020625   1.07727551E+00     0.012500 500000   2.50 2000 2870821
    0.023750   1.00411283E+00     0.015500 500000   2.50 2000 2870821
    0.026875   1.01997838E+00     0.021000 500000   2.50 2000 2870821
    0.030000   1.03547484E+00     0.039500 500000   2.50 2000 2870821
    0.033125   1.02663107E+00     0.030000 500000   2.50 2000 2870821
    0.036250   1.04783302E+00     0.027500 500000   2.50 2000 2870821
    0.039375   1.03115109E+00     0.033000 500000   2.50 2000 2870821
    0.042500   1.04800294E+00     0.042000 500000   2.50 2000 2870821
    0.045625   9.97643046E-01     0.045500 500000   2.50 2000 2870821
    0.048750   1.02822351E+00     0.051500 500000   2.50 2000 2870821
    0.051875   1.03881940E+00     0.057500 500000   2.50 2000 2870821
    0.055000   1.03212777E+00     0.062000 500000   2.50 2000 2870821
    0.058125   9.98162498E-01     0.078000 500000   2.50 2000 2870821
    0.061250   1.02483671E+00     0.075000 500000   2.50 2000 2870821
    0.064375   1.03098830E+00     0.080500 500000   2.50 2000 2870821
    0.067500   9.91245595E-01     0.088000 500000   2.50 2000 2870821
    0.070625   1.01413945E+00     0.084500 500000   2.50 2000 2870821
    0.073750   9.91376257E-01     0.099500 500000   2.50 2000 2870821
    0.076875   1.00276610E+00     0.116500 500000   2.50 2000 2870821
    0.080000   1.00121587E+00     0.111000 500000   2.50 2000 2870821
