# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.14042361E+00     0.000000 50000   3.50 5000 154598
    0.053846   1.20667673E+00     0.000000 50000   3.50 5000 154598
    0.057692   1.19855350E+00     0.000000 50000   3.50 5000 154598
    0.061538   1.17465400E+00     0.000000 50000   3.50 5000 154598
    0.065385   1.21115079E+00     0.000000 50000   3.50 5000 154598
    0.069231   1.24229112E+00     0.000000 50000   3.50 5000 154598
    0.073077   1.31383556E+00     0.000000 50000   3.50 5000 154598
    0.076923   1.32483833E+00     0.000000 50000   3.50 5000 154598
    0.080769   1.37073020E+00     0.000000 50000   3.50 5000 154598
    0.084615   1.43305680E+00     0.000000 50000   3.50 5000 154598
    0.088462   1.48726551E+00     0.000000 50000   3.50 5000 154598
    0.092308   1.58322400E+00     0.000000 50000   3.50 5000 154598
    0.096154   1.95771059E+00     0.000400 50000   3.50 5000 154598
    0.100000   1.69131471E+00     0.003200 50000   3.50 5000 154598
    0.103846   1.52203656E+00     0.005800 50000   3.50 5000 154598
    0.107692   1.54349990E+00     0.009200 50000   3.50 5000 154598
    0.111538   1.57335687E+00     0.009200 50000   3.50 5000 154598
    0.115385   1.55375971E+00     0.018600 50000   3.50 5000 154598
    0.119231   1.51004937E+00     0.021600 50000   3.50 5000 154598
    0.123077   1.55438136E+00     0.024600 50000   3.50 5000 154598
    0.126923   1.48347734E+00     0.031600 50000   3.50 5000 154598
    0.130769   1.53662294E+00     0.036400 50000   3.50 5000 154598
    0.134615   1.46677488E+00     0.047000 50000   3.50 5000 154598
    0.138462   1.45808999E+00     0.054000 50000   3.50 5000 154598
    0.142308   1.43709221E+00     0.059000 50000   3.50 5000 154598
    0.146154   1.44149710E+00     0.061200 50000   3.50 5000 154598
    0.150000   1.42228812E+00     0.065200 50000   3.50 5000 154598
    0.153846   1.41675269E+00     0.079200 50000   3.50 5000 154598
    0.157692   1.35529294E+00     0.082400 50000   3.50 5000 154598
    0.161538   1.36411808E+00     0.090600 50000   3.50 5000 154598
    0.165385   1.39095263E+00     0.102400 50000   3.50 5000 154598
    0.169231   1.31416811E+00     0.103200 50000   3.50 5000 154598
    0.173077   1.32767473E+00     0.107800 50000   3.50 5000 154598
    0.176923   1.26205342E+00     0.115800 50000   3.50 5000 154598
    0.180769   1.33076717E+00     0.131600 50000   3.50 5000 154598
    0.184615   1.26196113E+00     0.137000 50000   3.50 5000 154598
    0.188462   1.24681990E+00     0.141200 50000   3.50 5000 154598
    0.192308   1.25447445E+00     0.149400 50000   3.50 5000 154598
    0.196154   1.20970705E+00     0.160400 50000   3.50 5000 154598
    0.200000   1.19438374E+00     0.162800 50000   3.50 5000 154598
