# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.15864263E+00     0.000000 50000   3.50 2000 155355
    0.056250   1.21705620E+00     0.000000 50000   3.50 2000 155355
    0.062500   1.25089133E+00     0.000000 50000   3.50 2000 155355
    0.068750   1.20404876E+00     0.000000 50000   3.50 2000 155355
    0.075000   1.31656633E+00     0.000000 50000   3.50 2000 155355
    0.081250   1.27685422E+00     0.000000 50000   3.50 2000 155355
    0.087500   1.33515524E+00     0.000000 50000   3.50 2000 155355
    0.093750   1.38954373E+00     0.000000 50000   3.50 2000 155355
    0.100000   1.57403571E+00     0.000000 50000   3.50 2000 155355
    0.106250   1.83835004E+00     0.000000 50000   3.50 2000 155355
    0.112500   1.77319626E+00     0.003000 50000   3.50 2000 155355
    0.118750   1.73424905E+00     0.010000 50000   3.50 2000 155355
    0.125000   1.68904659E+00     0.015000 50000   3.50 2000 155355
    0.131250   1.68124015E+00     0.024000 50000   3.50 2000 155355
    0.137500   1.45957976E+00     0.032000 50000   3.50 2000 155355
    0.143750   1.56161659E+00     0.038000 50000   3.50 2000 155355
    0.150000   1.64146112E+00     0.052500 50000   3.50 2000 155355
    0.156250   1.44032290E+00     0.046000 50000   3.50 2000 155355
    0.162500   1.58857638E+00     0.072500 50000   3.50 2000 155355
    0.168750   1.41011212E+00     0.080500 50000   3.50 2000 155355
    0.175000   1.38395653E+00     0.082500 50000   3.50 2000 155355
    0.181250   1.47177568E+00     0.102000 50000   3.50 2000 155355
    0.187500   1.37921238E+00     0.126000 50000   3.50 2000 155355
    0.193750   1.30999675E+00     0.131000 50000   3.50 2000 155355
    0.200000   1.29992254E+00     0.143500 50000   3.50 2000 155355
