# lambda tau_non_endemic P_end N gamma nruns M
    0.020000   1.05353895E+00     0.000000 300000   3.50 5000 933172
    0.021000   1.02788921E+00     0.000000 300000   3.50 5000 933172
    0.022000   1.06679981E+00     0.000000 300000   3.50 5000 933172
    0.023000   1.06736830E+00     0.000000 300000   3.50 5000 933172
    0.024000   1.06530467E+00     0.000000 300000   3.50 5000 933172
    0.025000   1.07013344E+00     0.000000 300000   3.50 5000 933172
    0.026000   1.05191191E+00     0.000000 300000   3.50 5000 933172
    0.027000   1.04784269E+00     0.000000 300000   3.50 5000 933172
    0.028000   1.04219394E+00     0.000000 300000   3.50 5000 933172
    0.029000   1.07345530E+00     0.000000 300000   3.50 5000 933172
    0.030000   1.08087261E+00     0.000000 300000   3.50 5000 933172
    0.031000   1.05728245E+00     0.000000 300000   3.50 5000 933172
    0.032000   1.09594253E+00     0.000000 300000   3.50 5000 933172
    0.033000   1.05476239E+00     0.000000 300000   3.50 5000 933172
    0.034000   1.09210964E+00     0.000000 300000   3.50 5000 933172
    0.035000   1.06337927E+00     0.000000 300000   3.50 5000 933172
    0.036000   1.09113871E+00     0.000000 300000   3.50 5000 933172
    0.037000   1.08624535E+00     0.000000 300000   3.50 5000 933172
    0.038000   1.13146224E+00     0.000000 300000   3.50 5000 933172
    0.039000   1.11838835E+00     0.000000 300000   3.50 5000 933172
    0.040000   1.09040487E+00     0.000000 300000   3.50 5000 933172
    0.041000   1.11060117E+00     0.000000 300000   3.50 5000 933172
    0.042000   1.07729540E+00     0.000000 300000   3.50 5000 933172
    0.043000   1.15537598E+00     0.000000 300000   3.50 5000 933172
    0.044000   1.12191665E+00     0.000000 300000   3.50 5000 933172
    0.045000   1.10072049E+00     0.000000 300000   3.50 5000 933172
    0.046000   1.14942299E+00     0.000000 300000   3.50 5000 933172
    0.047000   1.18347506E+00     0.000000 300000   3.50 5000 933172
    0.048000   1.16618273E+00     0.000000 300000   3.50 5000 933172
    0.049000   1.12813045E+00     0.000000 300000   3.50 5000 933172
    0.050000   1.15417706E+00     0.000000 300000   3.50 5000 933172
    0.051000   1.16472300E+00     0.000000 300000   3.50 5000 933172
    0.052000   1.16995615E+00     0.000000 300000   3.50 5000 933172
    0.053000   1.19315088E+00     0.000000 300000   3.50 5000 933172
    0.054000   1.16992320E+00     0.000000 300000   3.50 5000 933172
    0.055000   1.21412938E+00     0.000000 300000   3.50 5000 933172
    0.056000   1.18112789E+00     0.000000 300000   3.50 5000 933172
    0.057000   1.21672097E+00     0.000000 300000   3.50 5000 933172
    0.058000   1.17988091E+00     0.000000 300000   3.50 5000 933172
    0.059000   1.21610368E+00     0.000000 300000   3.50 5000 933172
    0.060000   1.18023904E+00     0.000000 300000   3.50 5000 933172
    0.061000   1.22156473E+00     0.000000 300000   3.50 5000 933172
    0.062000   1.22256325E+00     0.000000 300000   3.50 5000 933172
    0.063000   1.25849027E+00     0.000000 300000   3.50 5000 933172
    0.064000   1.23052024E+00     0.000000 300000   3.50 5000 933172
    0.065000   1.25171560E+00     0.000000 300000   3.50 5000 933172
    0.066000   1.23160974E+00     0.000000 300000   3.50 5000 933172
    0.067000   1.26703046E+00     0.000000 300000   3.50 5000 933172
    0.068000   1.27096302E+00     0.000000 300000   3.50 5000 933172
    0.069000   1.25655200E+00     0.000000 300000   3.50 5000 933172
