# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.04542508E+00     0.000000 100000   2.50 2000 570798
    0.008125   1.07011685E+00     0.000000 100000   2.50 2000 570798
    0.011250   1.04330097E+00     0.002000 100000   2.50 2000 570798
    0.014375   1.02264768E+00     0.005500 100000   2.50 2000 570798
    0.017500   1.02487721E+00     0.004500 100000   2.50 2000 570798
    0.020625   1.03230786E+00     0.007000 100000   2.50 2000 570798
    0.023750   1.05303315E+00     0.008500 100000   2.50 2000 570798
    0.026875   1.02659199E+00     0.016500 100000   2.50 2000 570798
    0.030000   1.05778671E+00     0.022000 100000   2.50 2000 570798
    0.033125   1.08800405E+00     0.020000 100000   2.50 2000 570798
    0.036250   1.02983692E+00     0.024000 100000   2.50 2000 570798
    0.039375   1.04063448E+00     0.031000 100000   2.50 2000 570798
    0.042500   1.04739226E+00     0.031000 100000   2.50 2000 570798
    0.045625   1.02487471E+00     0.038500 100000   2.50 2000 570798
    0.048750   1.06928558E+00     0.042500 100000   2.50 2000 570798
    0.051875   1.07750308E+00     0.054500 100000   2.50 2000 570798
    0.055000   1.07004839E+00     0.054500 100000   2.50 2000 570798
    0.058125   1.04665148E+00     0.052500 100000   2.50 2000 570798
    0.061250   1.03081850E+00     0.063500 100000   2.50 2000 570798
    0.064375   1.06382597E+00     0.062500 100000   2.50 2000 570798
    0.067500   1.03864009E+00     0.070500 100000   2.50 2000 570798
    0.070625   1.03404436E+00     0.088500 100000   2.50 2000 570798
    0.073750   1.04006146E+00     0.092000 100000   2.50 2000 570798
    0.076875   1.02279366E+00     0.103000 100000   2.50 2000 570798
    0.080000   1.05579522E+00     0.104500 100000   2.50 2000 570798
