# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.00229553E+00     0.000000 100000   2.50 2000 560366
    0.008125   1.03530388E+00     0.000000 100000   2.50 2000 560366
    0.011250   1.26026095E+00     0.000500 100000   2.50 2000 560366
    0.014375   1.05160250E+00     0.003500 100000   2.50 2000 560366
    0.017500   1.05019823E+00     0.005000 100000   2.50 2000 560366
    0.020625   1.04549594E+00     0.008500 100000   2.50 2000 560366
    0.023750   1.06860355E+00     0.016000 100000   2.50 2000 560366
    0.026875   1.03964781E+00     0.014500 100000   2.50 2000 560366
    0.030000   1.02932151E+00     0.015000 100000   2.50 2000 560366
    0.033125   9.96048601E-01     0.029000 100000   2.50 2000 560366
    0.036250   1.02725377E+00     0.029500 100000   2.50 2000 560366
    0.039375   1.06304107E+00     0.048500 100000   2.50 2000 560366
    0.042500   1.06157594E+00     0.046500 100000   2.50 2000 560366
    0.045625   1.04027876E+00     0.036000 100000   2.50 2000 560366
    0.048750   1.01250734E+00     0.056000 100000   2.50 2000 560366
    0.051875   1.05753855E+00     0.059000 100000   2.50 2000 560366
    0.055000   1.02266561E+00     0.074000 100000   2.50 2000 560366
    0.058125   9.59113398E-01     0.066500 100000   2.50 2000 560366
    0.061250   1.00372567E+00     0.066000 100000   2.50 2000 560366
    0.064375   9.64726294E-01     0.095500 100000   2.50 2000 560366
    0.067500   9.93262998E-01     0.085000 100000   2.50 2000 560366
    0.070625   9.97337592E-01     0.096500 100000   2.50 2000 560366
    0.073750   9.31514567E-01     0.090500 100000   2.50 2000 560366
    0.076875   9.92412742E-01     0.106500 100000   2.50 2000 560366
    0.080000   9.71217218E-01     0.128000 100000   2.50 2000 560366
