# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   9.97469782E-01     0.000000 100000   2.50 2000 562761
    0.008125   1.03886451E+00     0.000000 100000   2.50 2000 562761
    0.011250   1.04813634E+00     0.001500 100000   2.50 2000 562761
    0.014375   1.08492154E+00     0.002500 100000   2.50 2000 562761
    0.017500   1.06724482E+00     0.005500 100000   2.50 2000 562761
    0.020625   1.03439274E+00     0.007000 100000   2.50 2000 562761
    0.023750   1.03373265E+00     0.010500 100000   2.50 2000 562761
    0.026875   1.07402747E+00     0.014000 100000   2.50 2000 562761
    0.030000   1.08727260E+00     0.015500 100000   2.50 2000 562761
    0.033125   1.04509875E+00     0.019000 100000   2.50 2000 562761
    0.036250   1.09016209E+00     0.032500 100000   2.50 2000 562761
    0.039375   1.00320884E+00     0.026000 100000   2.50 2000 562761
    0.042500   1.04017398E+00     0.032500 100000   2.50 2000 562761
    0.045625   1.04079493E+00     0.043500 100000   2.50 2000 562761
    0.048750   1.08854691E+00     0.041000 100000   2.50 2000 562761
    0.051875   1.03407159E+00     0.039500 100000   2.50 2000 562761
    0.055000   1.03516200E+00     0.057000 100000   2.50 2000 562761
    0.058125   1.06040044E+00     0.061500 100000   2.50 2000 562761
    0.061250   1.03137244E+00     0.063500 100000   2.50 2000 562761
    0.064375   1.05562465E+00     0.068500 100000   2.50 2000 562761
    0.067500   1.07722853E+00     0.074500 100000   2.50 2000 562761
    0.070625   9.88334282E-01     0.074000 100000   2.50 2000 562761
    0.073750   1.03976880E+00     0.084500 100000   2.50 2000 562761
    0.076875   1.01878883E+00     0.100000 100000   2.50 2000 562761
    0.080000   1.06027279E+00     0.107000 100000   2.50 2000 562761
