# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.25713086E+00     0.000000 500000   3.50 5000 1552713
    0.061000   1.22423191E+00     0.000000 500000   3.50 5000 1552713
    0.062000   1.30294156E+00     0.000000 500000   3.50 5000 1552713
    0.063000   1.31092432E+00     0.000000 500000   3.50 5000 1552713
    0.064000   1.28046449E+00     0.000000 500000   3.50 5000 1552713
    0.065000   1.32902445E+00     0.000000 500000   3.50 5000 1552713
    0.066000   1.28511695E+00     0.000000 500000   3.50 5000 1552713
    0.067000   1.74595338E+00     0.000000 500000   3.50 5000 1552713
    0.068000   1.42192863E+00     0.000000 500000   3.50 5000 1552713
    0.069000   1.74595732E+00     0.000000 500000   3.50 5000 1552713
    0.070000   1.42621946E+00     0.000000 500000   3.50 5000 1552713
    0.071000   1.59642774E+00     0.000200 500000   3.50 5000 1552713
    0.072000   1.29355586E+00     0.000200 500000   3.50 5000 1552713
    0.073000   1.27190724E+00     0.000600 500000   3.50 5000 1552713
    0.074000   1.29915679E+00     0.000200 500000   3.50 5000 1552713
    0.075000   1.61547725E+00     0.001200 500000   3.50 5000 1552713
    0.076000   1.30872728E+00     0.000200 500000   3.50 5000 1552713
    0.077000   1.29157818E+00     0.001600 500000   3.50 5000 1552713
    0.078000   1.29404947E+00     0.002400 500000   3.50 5000 1552713
    0.079000   1.28924300E+00     0.001600 500000   3.50 5000 1552713
    0.080000   1.28147052E+00     0.001200 500000   3.50 5000 1552713
    0.081000   1.32099101E+00     0.001400 500000   3.50 5000 1552713
    0.082000   1.35895458E+00     0.001400 500000   3.50 5000 1552713
    0.083000   1.33661724E+00     0.002000 500000   3.50 5000 1552713
    0.084000   1.34530903E+00     0.002200 500000   3.50 5000 1552713
    0.085000   1.35859298E+00     0.002400 500000   3.50 5000 1552713
    0.086000   1.39120209E+00     0.002200 500000   3.50 5000 1552713
    0.087000   1.37699337E+00     0.003200 500000   3.50 5000 1552713
    0.088000   1.36748696E+00     0.003000 500000   3.50 5000 1552713
    0.089000   1.39146411E+00     0.003400 500000   3.50 5000 1552713
    0.090000   1.42613427E+00     0.005000 500000   3.50 5000 1552713
    0.091000   1.43592957E+00     0.004600 500000   3.50 5000 1552713
    0.092000   1.49101093E+00     0.004200 500000   3.50 5000 1552713
    0.093000   1.42177082E+00     0.003800 500000   3.50 5000 1552713
    0.094000   1.45245646E+00     0.004600 500000   3.50 5000 1552713
    0.095000   1.46251732E+00     0.005000 500000   3.50 5000 1552713
    0.096000   1.39811697E+00     0.005200 500000   3.50 5000 1552713
    0.097000   1.48018026E+00     0.005800 500000   3.50 5000 1552713
    0.098000   1.47040100E+00     0.007000 500000   3.50 5000 1552713
    0.099000   1.46149397E+00     0.007000 500000   3.50 5000 1552713
    0.100000   1.44730338E+00     0.008400 500000   3.50 5000 1552713
    0.101000   1.43638912E+00     0.009400 500000   3.50 5000 1552713
    0.102000   1.50493395E+00     0.009800 500000   3.50 5000 1552713
    0.103000   1.44867610E+00     0.009800 500000   3.50 5000 1552713
    0.104000   1.46686459E+00     0.014400 500000   3.50 5000 1552713
    0.105000   1.47728952E+00     0.013400 500000   3.50 5000 1552713
    0.106000   1.44613662E+00     0.013600 500000   3.50 5000 1552713
    0.107000   1.51522106E+00     0.013400 500000   3.50 5000 1552713
    0.108000   1.44829416E+00     0.014400 500000   3.50 5000 1552713
    0.109000   1.47214363E+00     0.014200 500000   3.50 5000 1552713
    0.110000   1.51644640E+00     0.014600 500000   3.50 5000 1552713
    0.111000   1.49405381E+00     0.017800 500000   3.50 5000 1552713
    0.112000   1.52513354E+00     0.021200 500000   3.50 5000 1552713
    0.113000   1.46497501E+00     0.019600 500000   3.50 5000 1552713
    0.114000   1.56951476E+00     0.022200 500000   3.50 5000 1552713
    0.115000   1.45788230E+00     0.019400 500000   3.50 5000 1552713
    0.116000   1.50968588E+00     0.023800 500000   3.50 5000 1552713
    0.117000   1.41926835E+00     0.022000 500000   3.50 5000 1552713
    0.118000   1.47362646E+00     0.023800 500000   3.50 5000 1552713
    0.119000   1.48395441E+00     0.025600 500000   3.50 5000 1552713
    0.120000   1.46384026E+00     0.028200 500000   3.50 5000 1552713
    0.121000   1.50825709E+00     0.029600 500000   3.50 5000 1552713
    0.122000   1.44290641E+00     0.023400 500000   3.50 5000 1552713
    0.123000   1.44211407E+00     0.027800 500000   3.50 5000 1552713
    0.124000   1.48059600E+00     0.033000 500000   3.50 5000 1552713
    0.125000   1.48854865E+00     0.031200 500000   3.50 5000 1552713
    0.126000   1.46113561E+00     0.033800 500000   3.50 5000 1552713
    0.127000   1.42680117E+00     0.035600 500000   3.50 5000 1552713
    0.128000   1.45739171E+00     0.035400 500000   3.50 5000 1552713
    0.129000   1.44129555E+00     0.036600 500000   3.50 5000 1552713
    0.130000   1.50795409E+00     0.038800 500000   3.50 5000 1552713
