# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.21473400E+00     0.000000 100000   3.50 5000 311689
    0.061000   1.22799256E+00     0.000000 100000   3.50 5000 311689
    0.062000   1.19785563E+00     0.000000 100000   3.50 5000 311689
    0.063000   1.22248091E+00     0.000000 100000   3.50 5000 311689
    0.064000   1.27117430E+00     0.000000 100000   3.50 5000 311689
    0.065000   1.23914897E+00     0.000000 100000   3.50 5000 311689
    0.066000   1.26144856E+00     0.000000 100000   3.50 5000 311689
    0.067000   1.27115133E+00     0.000000 100000   3.50 5000 311689
    0.068000   1.22409462E+00     0.000000 100000   3.50 5000 311689
    0.069000   1.28814308E+00     0.000000 100000   3.50 5000 311689
    0.070000   1.29866295E+00     0.000000 100000   3.50 5000 311689
    0.071000   1.23347147E+00     0.000000 100000   3.50 5000 311689
    0.072000   1.25064812E+00     0.000000 100000   3.50 5000 311689
    0.073000   1.28509850E+00     0.000000 100000   3.50 5000 311689
    0.074000   1.26480151E+00     0.000000 100000   3.50 5000 311689
    0.075000   1.29379235E+00     0.000000 100000   3.50 5000 311689
    0.076000   1.34609361E+00     0.000000 100000   3.50 5000 311689
    0.077000   1.32896551E+00     0.000000 100000   3.50 5000 311689
    0.078000   1.33860095E+00     0.000000 100000   3.50 5000 311689
    0.079000   1.39887127E+00     0.000000 100000   3.50 5000 311689
    0.080000   1.34196776E+00     0.000000 100000   3.50 5000 311689
    0.081000   1.44342597E+00     0.000000 100000   3.50 5000 311689
    0.082000   1.43397291E+00     0.000000 100000   3.50 5000 311689
    0.083000   1.43257550E+00     0.000000 100000   3.50 5000 311689
    0.084000   1.43009623E+00     0.000000 100000   3.50 5000 311689
    0.085000   1.42003897E+00     0.000000 100000   3.50 5000 311689
    0.086000   1.67611773E+00     0.000000 100000   3.50 5000 311689
    0.087000   1.61313962E+00     0.000000 100000   3.50 5000 311689
    0.088000   1.68813713E+00     0.000000 100000   3.50 5000 311689
    0.089000   1.92381436E+00     0.000600 100000   3.50 5000 311689
    0.090000   1.76371219E+00     0.001000 100000   3.50 5000 311689
    0.091000   1.66731763E+00     0.002400 100000   3.50 5000 311689
    0.092000   1.52035347E+00     0.002800 100000   3.50 5000 311689
    0.093000   1.48597271E+00     0.003600 100000   3.50 5000 311689
    0.094000   1.53135015E+00     0.003200 100000   3.50 5000 311689
    0.095000   1.41961693E+00     0.004600 100000   3.50 5000 311689
    0.096000   1.47694296E+00     0.006600 100000   3.50 5000 311689
    0.097000   1.54078622E+00     0.006000 100000   3.50 5000 311689
    0.098000   1.49677448E+00     0.005200 100000   3.50 5000 311689
    0.099000   1.43424611E+00     0.007200 100000   3.50 5000 311689
    0.100000   1.44975541E+00     0.010200 100000   3.50 5000 311689
    0.101000   1.47526836E+00     0.007600 100000   3.50 5000 311689
    0.102000   1.51951892E+00     0.009000 100000   3.50 5000 311689
    0.103000   1.50300336E+00     0.011800 100000   3.50 5000 311689
    0.104000   1.49301107E+00     0.012400 100000   3.50 5000 311689
    0.105000   1.46561038E+00     0.012000 100000   3.50 5000 311689
    0.106000   1.44312161E+00     0.012600 100000   3.50 5000 311689
    0.107000   1.55724442E+00     0.016200 100000   3.50 5000 311689
    0.108000   1.47795280E+00     0.014600 100000   3.50 5000 311689
    0.109000   1.46578309E+00     0.020000 100000   3.50 5000 311689
    0.110000   1.51038239E+00     0.018000 100000   3.50 5000 311689
    0.111000   1.50324990E+00     0.018200 100000   3.50 5000 311689
    0.112000   1.42935848E+00     0.016600 100000   3.50 5000 311689
    0.113000   1.47309326E+00     0.018600 100000   3.50 5000 311689
    0.114000   1.50204579E+00     0.017800 100000   3.50 5000 311689
    0.115000   1.48355613E+00     0.024000 100000   3.50 5000 311689
