# lambda tau_non_endemic P_end N gamma nruns M
    0.085000   1.49598036E+00     0.000000 100000   3.50 5000 310379
    0.086000   1.73036776E+00     0.000000 100000   3.50 5000 310379
    0.087000   1.50743765E+00     0.000200 100000   3.50 5000 310379
    0.088000   1.74215730E+00     0.000400 100000   3.50 5000 310379
    0.089000   1.56208385E+00     0.001200 100000   3.50 5000 310379
    0.090000   1.72898994E+00     0.002800 100000   3.50 5000 310379
    0.091000   1.58878666E+00     0.002200 100000   3.50 5000 310379
    0.092000   1.45347931E+00     0.002800 100000   3.50 5000 310379
    0.093000   1.46597841E+00     0.005800 100000   3.50 5000 310379
    0.094000   1.39565050E+00     0.002600 100000   3.50 5000 310379
    0.095000   1.44733121E+00     0.005800 100000   3.50 5000 310379
    0.096000   1.48148412E+00     0.005000 100000   3.50 5000 310379
    0.097000   1.46128790E+00     0.004600 100000   3.50 5000 310379
    0.098000   1.42627451E+00     0.004400 100000   3.50 5000 310379
    0.099000   1.47328305E+00     0.006600 100000   3.50 5000 310379
    0.100000   1.47322233E+00     0.009200 100000   3.50 5000 310379
    0.101000   1.49038650E+00     0.009000 100000   3.50 5000 310379
    0.102000   1.51059167E+00     0.009800 100000   3.50 5000 310379
    0.103000   1.45647085E+00     0.010000 100000   3.50 5000 310379
    0.104000   1.42835957E+00     0.008600 100000   3.50 5000 310379
    0.105000   1.45049162E+00     0.011200 100000   3.50 5000 310379
    0.106000   1.43493290E+00     0.011200 100000   3.50 5000 310379
    0.107000   1.47727443E+00     0.009600 100000   3.50 5000 310379
    0.108000   1.45897559E+00     0.015400 100000   3.50 5000 310379
    0.109000   1.53035234E+00     0.016000 100000   3.50 5000 310379
    0.110000   1.44388061E+00     0.015800 100000   3.50 5000 310379
    0.111000   1.48329897E+00     0.018000 100000   3.50 5000 310379
    0.112000   1.52660398E+00     0.018400 100000   3.50 5000 310379
    0.113000   1.49664272E+00     0.019600 100000   3.50 5000 310379
    0.114000   1.51840760E+00     0.020400 100000   3.50 5000 310379
    0.115000   1.46427923E+00     0.020000 100000   3.50 5000 310379
    0.116000   1.47690295E+00     0.024000 100000   3.50 5000 310379
    0.117000   1.46288215E+00     0.020800 100000   3.50 5000 310379
    0.118000   1.46841447E+00     0.024600 100000   3.50 5000 310379
    0.119000   1.43102171E+00     0.029000 100000   3.50 5000 310379
    0.120000   1.46658179E+00     0.028800 100000   3.50 5000 310379
