# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.22161885E+00     0.000000 1000000   3.50 5000 3110442
    0.061000   1.22493241E+00     0.000000 1000000   3.50 5000 3110442
    0.062000   1.25708555E+00     0.000000 1000000   3.50 5000 3110442
    0.063000   1.25902031E+00     0.000000 1000000   3.50 5000 3110442
    0.064000   1.31448710E+00     0.000000 1000000   3.50 5000 3110442
    0.065000   1.47879312E+00     0.000000 1000000   3.50 5000 3110442
    0.066000   1.26980122E+00     0.000000 1000000   3.50 5000 3110442
    0.067000   1.35655190E+00     0.000000 1000000   3.50 5000 3110442
    0.068000   1.43367723E+00     0.000000 1000000   3.50 5000 3110442
    0.069000   1.41755357E+00     0.000000 1000000   3.50 5000 3110442
    0.070000   2.08143074E+00     0.000000 1000000   3.50 5000 3110442
    0.071000   1.25176007E+00     0.000000 1000000   3.50 5000 3110442
    0.072000   1.27523204E+00     0.000000 1000000   3.50 5000 3110442
    0.073000   1.45393926E+00     0.000200 1000000   3.50 5000 3110442
    0.074000   1.71393844E+00     0.000400 1000000   3.50 5000 3110442
    0.075000   1.70856635E+00     0.000200 1000000   3.50 5000 3110442
    0.076000   1.34604938E+00     0.001600 1000000   3.50 5000 3110442
    0.077000   1.30621321E+00     0.001600 1000000   3.50 5000 3110442
    0.078000   1.37226684E+00     0.000400 1000000   3.50 5000 3110442
    0.079000   1.30577917E+00     0.000800 1000000   3.50 5000 3110442
    0.080000   1.37220981E+00     0.001600 1000000   3.50 5000 3110442
    0.081000   1.42173531E+00     0.001000 1000000   3.50 5000 3110442
    0.082000   1.32371203E+00     0.002200 1000000   3.50 5000 3110442
    0.083000   1.36710536E+00     0.001800 1000000   3.50 5000 3110442
    0.084000   1.37775669E+00     0.001600 1000000   3.50 5000 3110442
    0.085000   1.33808034E+00     0.001600 1000000   3.50 5000 3110442
    0.086000   1.33563491E+00     0.003600 1000000   3.50 5000 3110442
    0.087000   1.38375633E+00     0.002600 1000000   3.50 5000 3110442
    0.088000   1.37167485E+00     0.004000 1000000   3.50 5000 3110442
    0.089000   1.37231593E+00     0.004000 1000000   3.50 5000 3110442
    0.090000   1.41277575E+00     0.004800 1000000   3.50 5000 3110442
    0.091000   1.40063844E+00     0.003400 1000000   3.50 5000 3110442
    0.092000   1.45445992E+00     0.005000 1000000   3.50 5000 3110442
    0.093000   1.46060140E+00     0.005400 1000000   3.50 5000 3110442
    0.094000   1.43439849E+00     0.005600 1000000   3.50 5000 3110442
    0.095000   1.47548948E+00     0.006200 1000000   3.50 5000 3110442
    0.096000   1.45153819E+00     0.006000 1000000   3.50 5000 3110442
    0.097000   1.38670414E+00     0.007200 1000000   3.50 5000 3110442
    0.098000   1.40179848E+00     0.007800 1000000   3.50 5000 3110442
    0.099000   1.47203416E+00     0.005400 1000000   3.50 5000 3110442
    0.100000   1.44525254E+00     0.010000 1000000   3.50 5000 3110442
    0.101000   1.47436709E+00     0.010400 1000000   3.50 5000 3110442
    0.102000   1.43201949E+00     0.011400 1000000   3.50 5000 3110442
    0.103000   1.49086541E+00     0.010400 1000000   3.50 5000 3110442
    0.104000   1.43778627E+00     0.013200 1000000   3.50 5000 3110442
    0.105000   1.43020585E+00     0.016800 1000000   3.50 5000 3110442
    0.106000   1.44449133E+00     0.015400 1000000   3.50 5000 3110442
    0.107000   1.45791542E+00     0.012600 1000000   3.50 5000 3110442
    0.108000   1.47084497E+00     0.015600 1000000   3.50 5000 3110442
    0.109000   1.50938549E+00     0.014600 1000000   3.50 5000 3110442
    0.110000   1.48578976E+00     0.019200 1000000   3.50 5000 3110442
    0.111000   1.42604704E+00     0.017400 1000000   3.50 5000 3110442
    0.112000   1.44020330E+00     0.021200 1000000   3.50 5000 3110442
    0.113000   1.46462430E+00     0.025000 1000000   3.50 5000 3110442
    0.114000   1.49674231E+00     0.018000 1000000   3.50 5000 3110442
    0.115000   1.43512747E+00     0.024000 1000000   3.50 5000 3110442
    0.116000   1.46419743E+00     0.024400 1000000   3.50 5000 3110442
    0.117000   1.42414256E+00     0.027000 1000000   3.50 5000 3110442
    0.118000   1.43515584E+00     0.026200 1000000   3.50 5000 3110442
    0.119000   1.42859002E+00     0.029400 1000000   3.50 5000 3110442
    0.120000   1.43972828E+00     0.026000 1000000   3.50 5000 3110442
    0.121000   1.46676718E+00     0.029000 1000000   3.50 5000 3110442
    0.122000   1.45245031E+00     0.035800 1000000   3.50 5000 3110442
    0.123000   1.47552514E+00     0.034600 1000000   3.50 5000 3110442
    0.124000   1.44634540E+00     0.033400 1000000   3.50 5000 3110442
    0.125000   1.44048928E+00     0.043600 1000000   3.50 5000 3110442
    0.126000   1.43808670E+00     0.034200 1000000   3.50 5000 3110442
    0.127000   1.41807329E+00     0.038200 1000000   3.50 5000 3110442
    0.128000   1.40919713E+00     0.041400 1000000   3.50 5000 3110442
    0.129000   1.42539128E+00     0.043400 1000000   3.50 5000 3110442
    0.130000   1.44080490E+00     0.040200 1000000   3.50 5000 3110442
