# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.19659101E+00     0.000000 30000   3.50 5000 93039
    0.061000   1.20471648E+00     0.000000 30000   3.50 5000 93039
    0.062000   1.23498812E+00     0.000000 30000   3.50 5000 93039
    0.063000   1.22493126E+00     0.000000 30000   3.50 5000 93039
    0.064000   1.20157101E+00     0.000000 30000   3.50 5000 93039
    0.065000   1.20331541E+00     0.000000 30000   3.50 5000 93039
    0.066000   1.22256231E+00     0.000000 30000   3.50 5000 93039
    0.067000   1.20018917E+00     0.000000 30000   3.50 5000 93039
    0.068000   1.27267541E+00     0.000000 30000   3.50 5000 93039
    0.069000   1.27860720E+00     0.000000 30000   3.50 5000 93039
    0.070000   1.26386402E+00     0.000000 30000   3.50 5000 93039
    0.071000   1.28304764E+00     0.000000 30000   3.50 5000 93039
    0.072000   1.23423080E+00     0.000000 30000   3.50 5000 93039
    0.073000   1.31143686E+00     0.000000 30000   3.50 5000 93039
    0.074000   1.29050458E+00     0.000000 30000   3.50 5000 93039
    0.075000   1.32938596E+00     0.000000 30000   3.50 5000 93039
    0.076000   1.25680564E+00     0.000000 30000   3.50 5000 93039
    0.077000   1.30529145E+00     0.000000 30000   3.50 5000 93039
    0.078000   1.35375589E+00     0.000000 30000   3.50 5000 93039
    0.079000   1.33741173E+00     0.000000 30000   3.50 5000 93039
    0.080000   1.33355622E+00     0.000000 30000   3.50 5000 93039
    0.081000   1.32479554E+00     0.000000 30000   3.50 5000 93039
    0.082000   1.40116000E+00     0.000000 30000   3.50 5000 93039
    0.083000   1.36100140E+00     0.000000 30000   3.50 5000 93039
    0.084000   1.36025560E+00     0.000000 30000   3.50 5000 93039
    0.085000   1.37373858E+00     0.000000 30000   3.50 5000 93039
    0.086000   1.36146642E+00     0.000000 30000   3.50 5000 93039
    0.087000   1.39412844E+00     0.000000 30000   3.50 5000 93039
    0.088000   1.38399933E+00     0.000000 30000   3.50 5000 93039
    0.089000   1.48793385E+00     0.000000 30000   3.50 5000 93039
    0.090000   1.43458354E+00     0.000000 30000   3.50 5000 93039
    0.091000   1.46299066E+00     0.000000 30000   3.50 5000 93039
    0.092000   1.54188924E+00     0.000000 30000   3.50 5000 93039
    0.093000   1.45242164E+00     0.000000 30000   3.50 5000 93039
    0.094000   1.56624749E+00     0.000000 30000   3.50 5000 93039
    0.095000   1.60022390E+00     0.000000 30000   3.50 5000 93039
    0.096000   1.55671405E+00     0.000000 30000   3.50 5000 93039
    0.097000   1.66635598E+00     0.000000 30000   3.50 5000 93039
    0.098000   1.74612055E+00     0.000000 30000   3.50 5000 93039
    0.099000   1.68974752E+00     0.000000 30000   3.50 5000 93039
    0.100000   1.86026208E+00     0.000400 30000   3.50 5000 93039
    0.101000   1.81041321E+00     0.000800 30000   3.50 5000 93039
    0.102000   1.84021303E+00     0.001200 30000   3.50 5000 93039
    0.103000   1.77233589E+00     0.001800 30000   3.50 5000 93039
    0.104000   1.66972319E+00     0.003600 30000   3.50 5000 93039
    0.105000   1.64831752E+00     0.006600 30000   3.50 5000 93039
    0.106000   1.58964479E+00     0.005200 30000   3.50 5000 93039
    0.107000   1.58308195E+00     0.010000 30000   3.50 5000 93039
    0.108000   1.57794056E+00     0.009400 30000   3.50 5000 93039
    0.109000   1.57167550E+00     0.010400 30000   3.50 5000 93039
    0.110000   1.55418664E+00     0.011000 30000   3.50 5000 93039
    0.111000   1.52723585E+00     0.012600 30000   3.50 5000 93039
    0.112000   1.54379212E+00     0.016600 30000   3.50 5000 93039
    0.113000   1.50328617E+00     0.015200 30000   3.50 5000 93039
    0.114000   1.48410203E+00     0.014400 30000   3.50 5000 93039
    0.115000   1.52241950E+00     0.017800 30000   3.50 5000 93039
    0.116000   1.52391841E+00     0.019600 30000   3.50 5000 93039
    0.117000   1.48579589E+00     0.022200 30000   3.50 5000 93039
    0.118000   1.57444455E+00     0.022000 30000   3.50 5000 93039
    0.119000   1.61576995E+00     0.026200 30000   3.50 5000 93039
    0.120000   1.53357600E+00     0.025400 30000   3.50 5000 93039
    0.121000   1.54246891E+00     0.025200 30000   3.50 5000 93039
    0.122000   1.53114471E+00     0.026800 30000   3.50 5000 93039
    0.123000   1.53762755E+00     0.025200 30000   3.50 5000 93039
    0.124000   1.49595381E+00     0.027000 30000   3.50 5000 93039
    0.125000   1.45566696E+00     0.028200 30000   3.50 5000 93039
    0.126000   1.52175810E+00     0.031400 30000   3.50 5000 93039
    0.127000   1.49807550E+00     0.035000 30000   3.50 5000 93039
    0.128000   1.45451904E+00     0.039600 30000   3.50 5000 93039
    0.129000   1.47193248E+00     0.037400 30000   3.50 5000 93039
    0.130000   1.48009192E+00     0.034400 30000   3.50 5000 93039
