# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.22168857E+00     0.000000 10000   3.50 5000 31726
    0.061000   1.23868243E+00     0.000000 10000   3.50 5000 31726
    0.062000   1.28551356E+00     0.000000 10000   3.50 5000 31726
    0.063000   1.22453935E+00     0.000000 10000   3.50 5000 31726
    0.064000   1.22378149E+00     0.000000 10000   3.50 5000 31726
    0.065000   1.25408531E+00     0.000000 10000   3.50 5000 31726
    0.066000   1.25096355E+00     0.000000 10000   3.50 5000 31726
    0.067000   1.23316821E+00     0.000000 10000   3.50 5000 31726
    0.068000   1.22708932E+00     0.000000 10000   3.50 5000 31726
    0.069000   1.26522599E+00     0.000000 10000   3.50 5000 31726
    0.070000   1.28784077E+00     0.000000 10000   3.50 5000 31726
    0.071000   1.27814032E+00     0.000000 10000   3.50 5000 31726
    0.072000   1.27408673E+00     0.000000 10000   3.50 5000 31726
    0.073000   1.31280280E+00     0.000000 10000   3.50 5000 31726
    0.074000   1.31112793E+00     0.000000 10000   3.50 5000 31726
    0.075000   1.36766175E+00     0.000000 10000   3.50 5000 31726
    0.076000   1.30554442E+00     0.000000 10000   3.50 5000 31726
    0.077000   1.35934494E+00     0.000000 10000   3.50 5000 31726
    0.078000   1.40773546E+00     0.000000 10000   3.50 5000 31726
    0.079000   1.28855874E+00     0.000000 10000   3.50 5000 31726
    0.080000   1.34005863E+00     0.000000 10000   3.50 5000 31726
    0.081000   1.37714102E+00     0.000000 10000   3.50 5000 31726
    0.082000   1.37507097E+00     0.000000 10000   3.50 5000 31726
    0.083000   1.46870102E+00     0.000000 10000   3.50 5000 31726
    0.084000   1.43684857E+00     0.000000 10000   3.50 5000 31726
    0.085000   1.47879413E+00     0.000000 10000   3.50 5000 31726
    0.086000   1.41197431E+00     0.000000 10000   3.50 5000 31726
    0.087000   1.50852728E+00     0.000000 10000   3.50 5000 31726
    0.088000   1.45272298E+00     0.000000 10000   3.50 5000 31726
    0.089000   1.51869778E+00     0.000000 10000   3.50 5000 31726
    0.090000   1.57028248E+00     0.000000 10000   3.50 5000 31726
    0.091000   1.57241482E+00     0.000000 10000   3.50 5000 31726
    0.092000   1.64694524E+00     0.000000 10000   3.50 5000 31726
    0.093000   1.70234942E+00     0.000000 10000   3.50 5000 31726
    0.094000   1.84572177E+00     0.000000 10000   3.50 5000 31726
    0.095000   1.73617437E+00     0.000200 10000   3.50 5000 31726
    0.096000   1.83860012E+00     0.000800 10000   3.50 5000 31726
    0.097000   1.79064412E+00     0.001600 10000   3.50 5000 31726
    0.098000   1.98502660E+00     0.002600 10000   3.50 5000 31726
    0.099000   1.63442301E+00     0.005000 10000   3.50 5000 31726
    0.100000   1.63871339E+00     0.006200 10000   3.50 5000 31726
    0.101000   1.76887533E+00     0.007400 10000   3.50 5000 31726
    0.102000   1.70330566E+00     0.006400 10000   3.50 5000 31726
    0.103000   1.56090639E+00     0.011600 10000   3.50 5000 31726
    0.104000   1.60482478E+00     0.012000 10000   3.50 5000 31726
    0.105000   1.60221711E+00     0.015600 10000   3.50 5000 31726
    0.106000   1.52202930E+00     0.016600 10000   3.50 5000 31726
    0.107000   1.47364475E+00     0.018600 10000   3.50 5000 31726
    0.108000   1.49143166E+00     0.018800 10000   3.50 5000 31726
    0.109000   1.42301101E+00     0.018400 10000   3.50 5000 31726
    0.110000   1.46877090E+00     0.019200 10000   3.50 5000 31726
    0.111000   1.50366397E+00     0.023000 10000   3.50 5000 31726
    0.112000   1.48434203E+00     0.019200 10000   3.50 5000 31726
    0.113000   1.42077327E+00     0.026600 10000   3.50 5000 31726
    0.114000   1.41288540E+00     0.027600 10000   3.50 5000 31726
    0.115000   1.43558008E+00     0.023400 10000   3.50 5000 31726
