# lambda tau_non_endemic P_end N gamma nruns M
    0.060000   1.18536603E+00     0.000000 100000   3.50 5000 310495
    0.061000   1.19244014E+00     0.000000 100000   3.50 5000 310495
    0.062000   1.22828645E+00     0.000000 100000   3.50 5000 310495
    0.063000   1.16896013E+00     0.000000 100000   3.50 5000 310495
    0.064000   1.23937375E+00     0.000000 100000   3.50 5000 310495
    0.065000   1.21504041E+00     0.000000 100000   3.50 5000 310495
    0.066000   1.24128275E+00     0.000000 100000   3.50 5000 310495
    0.067000   1.24166908E+00     0.000000 100000   3.50 5000 310495
    0.068000   1.21654893E+00     0.000000 100000   3.50 5000 310495
    0.069000   1.29680729E+00     0.000000 100000   3.50 5000 310495
    0.070000   1.24741491E+00     0.000000 100000   3.50 5000 310495
    0.071000   1.28420478E+00     0.000000 100000   3.50 5000 310495
    0.072000   1.28705392E+00     0.000000 100000   3.50 5000 310495
    0.073000   1.25816068E+00     0.000000 100000   3.50 5000 310495
    0.074000   1.28115810E+00     0.000000 100000   3.50 5000 310495
    0.075000   1.32458288E+00     0.000000 100000   3.50 5000 310495
    0.076000   1.31496242E+00     0.000000 100000   3.50 5000 310495
    0.077000   1.32794791E+00     0.000000 100000   3.50 5000 310495
    0.078000   1.36108692E+00     0.000000 100000   3.50 5000 310495
    0.079000   1.38294580E+00     0.000000 100000   3.50 5000 310495
    0.080000   1.41625564E+00     0.000000 100000   3.50 5000 310495
    0.081000   1.37025884E+00     0.000000 100000   3.50 5000 310495
    0.082000   1.36025654E+00     0.000000 100000   3.50 5000 310495
    0.083000   1.46071366E+00     0.000000 100000   3.50 5000 310495
    0.084000   1.50743343E+00     0.000000 100000   3.50 5000 310495
    0.085000   1.46025272E+00     0.000000 100000   3.50 5000 310495
    0.086000   1.44315358E+00     0.000000 100000   3.50 5000 310495
    0.087000   1.52239619E+00     0.000000 100000   3.50 5000 310495
    0.088000   1.86722169E+00     0.000200 100000   3.50 5000 310495
    0.089000   1.80808100E+00     0.000000 100000   3.50 5000 310495
    0.090000   1.67350723E+00     0.000400 100000   3.50 5000 310495
    0.091000   1.81548109E+00     0.001600 100000   3.50 5000 310495
    0.092000   1.67509395E+00     0.002200 100000   3.50 5000 310495
    0.093000   1.51772310E+00     0.003600 100000   3.50 5000 310495
    0.094000   1.44981102E+00     0.003600 100000   3.50 5000 310495
    0.095000   1.39970780E+00     0.005400 100000   3.50 5000 310495
    0.096000   1.45276972E+00     0.004200 100000   3.50 5000 310495
    0.097000   1.43454239E+00     0.003400 100000   3.50 5000 310495
    0.098000   1.45254032E+00     0.006600 100000   3.50 5000 310495
    0.099000   1.44386568E+00     0.004400 100000   3.50 5000 310495
    0.100000   1.45430279E+00     0.007400 100000   3.50 5000 310495
    0.101000   1.45878278E+00     0.006400 100000   3.50 5000 310495
    0.102000   1.44855862E+00     0.009200 100000   3.50 5000 310495
    0.103000   1.48547164E+00     0.009800 100000   3.50 5000 310495
    0.104000   1.51534186E+00     0.010400 100000   3.50 5000 310495
    0.105000   1.46693823E+00     0.011200 100000   3.50 5000 310495
    0.106000   1.45813885E+00     0.012200 100000   3.50 5000 310495
    0.107000   1.47892043E+00     0.018200 100000   3.50 5000 310495
    0.108000   1.46646542E+00     0.014400 100000   3.50 5000 310495
    0.109000   1.42408491E+00     0.016600 100000   3.50 5000 310495
    0.110000   1.52787550E+00     0.014200 100000   3.50 5000 310495
    0.111000   1.50597687E+00     0.019400 100000   3.50 5000 310495
    0.112000   1.47667644E+00     0.015400 100000   3.50 5000 310495
    0.113000   1.44735407E+00     0.016400 100000   3.50 5000 310495
    0.114000   1.49595671E+00     0.018400 100000   3.50 5000 310495
    0.115000   1.54961355E+00     0.023000 100000   3.50 5000 310495
    0.116000   1.46239810E+00     0.019800 100000   3.50 5000 310495
    0.117000   1.45797571E+00     0.024000 100000   3.50 5000 310495
    0.118000   1.46142057E+00     0.024200 100000   3.50 5000 310495
    0.119000   1.46452203E+00     0.031000 100000   3.50 5000 310495
    0.120000   1.51165995E+00     0.030400 100000   3.50 5000 310495
    0.121000   1.39178670E+00     0.027200 100000   3.50 5000 310495
    0.122000   1.48500245E+00     0.032000 100000   3.50 5000 310495
    0.123000   1.40784701E+00     0.029000 100000   3.50 5000 310495
    0.124000   1.49564056E+00     0.033400 100000   3.50 5000 310495
    0.125000   1.49058771E+00     0.033800 100000   3.50 5000 310495
    0.126000   1.47182887E+00     0.037400 100000   3.50 5000 310495
    0.127000   1.46696094E+00     0.038000 100000   3.50 5000 310495
    0.128000   1.49384496E+00     0.039800 100000   3.50 5000 310495
    0.129000   1.46655240E+00     0.043600 100000   3.50 5000 310495
    0.130000   1.41835003E+00     0.036200 100000   3.50 5000 310495
