# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.11709218E+00     0.000000 10000   3.50 2000 30740
    0.056250   1.21974455E+00     0.000000 10000   3.50 2000 30740
    0.062500   1.17706915E+00     0.000000 10000   3.50 2000 30740
    0.068750   1.19461859E+00     0.000000 10000   3.50 2000 30740
    0.075000   1.23759525E+00     0.000000 10000   3.50 2000 30740
    0.081250   1.28042444E+00     0.000000 10000   3.50 2000 30740
    0.087500   1.32239331E+00     0.000000 10000   3.50 2000 30740
    0.093750   1.42006216E+00     0.000000 10000   3.50 2000 30740
    0.100000   1.42700337E+00     0.000000 10000   3.50 2000 30740
    0.106250   1.63063473E+00     0.000000 10000   3.50 2000 30740
    0.112500   1.71239344E+00     0.000000 10000   3.50 2000 30740
    0.118750   1.97552895E+00     0.000000 10000   3.50 2000 30740
    0.125000   2.32088387E+00     0.000000 10000   3.50 2000 30740
    0.131250   2.04386385E+00     0.012500 10000   3.50 2000 30740
    0.137500   1.72301317E+00     0.028000 10000   3.50 2000 30740
    0.143750   1.70767821E+00     0.043500 10000   3.50 2000 30740
    0.150000   1.64022184E+00     0.039500 10000   3.50 2000 30740
    0.156250   1.54481924E+00     0.055500 10000   3.50 2000 30740
    0.162500   1.50450456E+00     0.075000 10000   3.50 2000 30740
    0.168750   1.53838711E+00     0.073000 10000   3.50 2000 30740
    0.175000   1.45601812E+00     0.093500 10000   3.50 2000 30740
    0.181250   1.39041495E+00     0.104000 10000   3.50 2000 30740
    0.187500   1.45952370E+00     0.123500 10000   3.50 2000 30740
    0.193750   1.34816875E+00     0.130500 10000   3.50 2000 30740
    0.200000   1.40438780E+00     0.131500 10000   3.50 2000 30740
