# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.17212053E+00     0.000000 10000   3.50 5000 31291
    0.056250   1.19523137E+00     0.000000 10000   3.50 5000 31291
    0.062500   1.16637718E+00     0.000000 10000   3.50 5000 31291
    0.068750   1.26100397E+00     0.000000 10000   3.50 5000 31291
    0.075000   1.33134575E+00     0.000000 10000   3.50 5000 31291
    0.081250   1.38471030E+00     0.000000 10000   3.50 5000 31291
    0.087500   1.55719642E+00     0.000000 10000   3.50 5000 31291
    0.093750   1.59683155E+00     0.000000 10000   3.50 5000 31291
    0.100000   1.71276840E+00     0.003600 10000   3.50 5000 31291
    0.106250   1.50155368E+00     0.011800 10000   3.50 5000 31291
    0.112500   1.48826553E+00     0.020800 10000   3.50 5000 31291
    0.118750   1.44333385E+00     0.032400 10000   3.50 5000 31291
    0.125000   1.44919404E+00     0.044000 10000   3.50 5000 31291
    0.131250   1.40325055E+00     0.045600 10000   3.50 5000 31291
    0.137500   1.37198532E+00     0.058200 10000   3.50 5000 31291
    0.143750   1.43897869E+00     0.073800 10000   3.50 5000 31291
    0.150000   1.37123765E+00     0.081400 10000   3.50 5000 31291
    0.156250   1.29566468E+00     0.089600 10000   3.50 5000 31291
    0.162500   1.25979263E+00     0.107800 10000   3.50 5000 31291
    0.168750   1.28234335E+00     0.115400 10000   3.50 5000 31291
    0.175000   1.24585182E+00     0.129600 10000   3.50 5000 31291
    0.181250   1.21917645E+00     0.143800 10000   3.50 5000 31291
    0.187500   1.21736699E+00     0.159800 10000   3.50 5000 31291
    0.193750   1.20382139E+00     0.168600 10000   3.50 5000 31291
    0.200000   1.17721001E+00     0.177000 10000   3.50 5000 31291
