# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   9.87680534E-01     0.000000 30000   2.50 2000 168543
    0.008125   1.05214530E+00     0.000000 30000   2.50 2000 168543
    0.011250   1.07720012E+00     0.000000 30000   2.50 2000 168543
    0.014375   1.45226990E+00     0.000000 30000   2.50 2000 168543
    0.017500   1.06602568E+00     0.003000 30000   2.50 2000 168543
    0.020625   1.01344622E+00     0.004000 30000   2.50 2000 168543
    0.023750   1.02766853E+00     0.011000 30000   2.50 2000 168543
    0.026875   1.05398499E+00     0.015500 30000   2.50 2000 168543
    0.030000   1.09318089E+00     0.019000 30000   2.50 2000 168543
    0.033125   1.05088120E+00     0.030000 30000   2.50 2000 168543
    0.036250   1.06918996E+00     0.024500 30000   2.50 2000 168543
    0.039375   1.02465504E+00     0.030500 30000   2.50 2000 168543
    0.042500   1.06567598E+00     0.038500 30000   2.50 2000 168543
    0.045625   1.03986009E+00     0.038500 30000   2.50 2000 168543
    0.048750   1.02661657E+00     0.047500 30000   2.50 2000 168543
    0.051875   1.02791433E+00     0.051000 30000   2.50 2000 168543
    0.055000   1.05674833E+00     0.056500 30000   2.50 2000 168543
    0.058125   1.00063868E+00     0.052000 30000   2.50 2000 168543
    0.061250   1.02115671E+00     0.064500 30000   2.50 2000 168543
    0.064375   1.05782135E+00     0.070500 30000   2.50 2000 168543
    0.067500   1.03769200E+00     0.082000 30000   2.50 2000 168543
    0.070625   1.02512949E+00     0.077500 30000   2.50 2000 168543
    0.073750   9.74966407E-01     0.083500 30000   2.50 2000 168543
    0.076875   9.88649691E-01     0.086500 30000   2.50 2000 168543
    0.080000   9.94158644E-01     0.090000 30000   2.50 2000 168543
