# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.03255956E+00     0.000000 30000   2.50 5000 166740
    0.006923   1.01115931E+00     0.000000 30000   2.50 5000 166740
    0.008846   1.04008635E+00     0.000000 30000   2.50 5000 166740
    0.010769   1.04076348E+00     0.000000 30000   2.50 5000 166740
    0.012692   1.06923079E+00     0.000000 30000   2.50 5000 166740
    0.014615   1.17932901E+00     0.001800 30000   2.50 5000 166740
    0.016538   1.02095750E+00     0.004200 30000   2.50 5000 166740
    0.018462   1.07883528E+00     0.004800 30000   2.50 5000 166740
    0.020385   1.06542944E+00     0.009000 30000   2.50 5000 166740
    0.022308   1.01696577E+00     0.012400 30000   2.50 5000 166740
    0.024231   1.02644388E+00     0.016800 30000   2.50 5000 166740
    0.026154   1.02245635E+00     0.017000 30000   2.50 5000 166740
    0.028077   1.03556092E+00     0.020000 30000   2.50 5000 166740
    0.030000   1.04421086E+00     0.018400 30000   2.50 5000 166740
    0.031923   1.01527301E+00     0.029200 30000   2.50 5000 166740
    0.033846   1.05465227E+00     0.029400 30000   2.50 5000 166740
    0.035769   1.04225910E+00     0.029400 30000   2.50 5000 166740
    0.037692   1.02995107E+00     0.035400 30000   2.50 5000 166740
    0.039615   1.02762927E+00     0.041800 30000   2.50 5000 166740
    0.041538   1.03073543E+00     0.043400 30000   2.50 5000 166740
    0.043462   1.05721943E+00     0.048400 30000   2.50 5000 166740
    0.045385   1.01998711E+00     0.056000 30000   2.50 5000 166740
    0.047308   1.00331290E+00     0.055000 30000   2.50 5000 166740
    0.049231   1.01845550E+00     0.052200 30000   2.50 5000 166740
    0.051154   1.01005769E+00     0.060800 30000   2.50 5000 166740
    0.053077   1.02131008E+00     0.065800 30000   2.50 5000 166740
    0.055000   9.92438272E-01     0.071600 30000   2.50 5000 166740
    0.056923   1.01072970E+00     0.074000 30000   2.50 5000 166740
    0.058846   9.81010344E-01     0.081800 30000   2.50 5000 166740
    0.060769   9.98720724E-01     0.084000 30000   2.50 5000 166740
    0.062692   9.71904217E-01     0.091000 30000   2.50 5000 166740
    0.064615   9.95877611E-01     0.089400 30000   2.50 5000 166740
    0.066538   9.75479808E-01     0.096200 30000   2.50 5000 166740
    0.068462   9.89128582E-01     0.094200 30000   2.50 5000 166740
    0.070385   9.80742520E-01     0.099000 30000   2.50 5000 166740
    0.072308   9.62091293E-01     0.106200 30000   2.50 5000 166740
    0.074231   9.72740553E-01     0.110400 30000   2.50 5000 166740
    0.076154   9.59432143E-01     0.113600 30000   2.50 5000 166740
    0.078077   9.21386117E-01     0.122400 30000   2.50 5000 166740
    0.080000   9.30346168E-01     0.117200 30000   2.50 5000 166740
