# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   9.87200332E-01     0.003250 500000   2.50 4000 2891469
    0.008500   9.78425138E-01     0.001250 500000   2.50 4000 2891469
    0.009000   1.03576168E+00     0.002500 500000   2.50 4000 2891469
    0.009500   9.97674655E-01     0.003000 500000   2.50 4000 2891469
    0.010000   1.02802348E+00     0.002000 500000   2.50 4000 2891469
    0.010500   9.91295267E-01     0.003250 500000   2.50 4000 2891469
    0.011000   9.84621018E-01     0.005750 500000   2.50 4000 2891469
    0.011500   1.01715885E+00     0.003000 500000   2.50 4000 2891469
    0.012000   9.96040525E-01     0.005500 500000   2.50 4000 2891469
    0.012500   1.04340291E+00     0.006000 500000   2.50 4000 2891469
    0.013000   1.04017019E+00     0.005000 500000   2.50 4000 2891469
    0.013500   1.03309831E+00     0.009250 500000   2.50 4000 2891469
    0.014000   1.03933641E+00     0.010000 500000   2.50 4000 2891469
    0.014500   1.04899500E+00     0.007750 500000   2.50 4000 2891469
    0.015000   1.01959362E+00     0.007750 500000   2.50 4000 2891469
    0.015500   1.04913830E+00     0.007250 500000   2.50 4000 2891469
    0.016000   1.02046613E+00     0.010500 500000   2.50 4000 2891469
    0.016500   1.03139228E+00     0.010250 500000   2.50 4000 2891469
    0.017000   1.01106354E+00     0.014250 500000   2.50 4000 2891469
    0.017500   1.03068854E+00     0.010000 500000   2.50 4000 2891469
    0.018000   1.03463353E+00     0.012250 500000   2.50 4000 2891469
    0.018500   9.97300548E-01     0.015500 500000   2.50 4000 2891469
    0.019000   1.04023405E+00     0.011250 500000   2.50 4000 2891469
    0.019500   1.04636825E+00     0.011500 500000   2.50 4000 2891469
    0.020000   1.03589119E+00     0.015000 500000   2.50 4000 2891469
    0.020500   1.07440516E+00     0.014500 500000   2.50 4000 2891469
    0.021000   1.02183464E+00     0.015250 500000   2.50 4000 2891469
    0.021500   1.00112114E+00     0.012250 500000   2.50 4000 2891469
    0.022000   1.01311579E+00     0.016500 500000   2.50 4000 2891469
    0.022500   1.02140996E+00     0.017000 500000   2.50 4000 2891469
    0.023000   1.04043824E+00     0.021000 500000   2.50 4000 2891469
    0.023500   1.03995375E+00     0.022750 500000   2.50 4000 2891469
    0.024000   1.04403866E+00     0.016750 500000   2.50 4000 2891469
    0.024500   1.02756978E+00     0.022750 500000   2.50 4000 2891469
    0.025000   1.01665405E+00     0.021500 500000   2.50 4000 2891469
    0.025500   1.03859511E+00     0.019500 500000   2.50 4000 2891469
    0.026000   1.02224879E+00     0.026000 500000   2.50 4000 2891469
    0.026500   1.03802982E+00     0.024500 500000   2.50 4000 2891469
    0.027000   1.04312099E+00     0.021750 500000   2.50 4000 2891469
    0.027500   1.01620947E+00     0.025250 500000   2.50 4000 2891469
    0.028000   1.03550250E+00     0.024750 500000   2.50 4000 2891469
    0.028500   1.02484643E+00     0.027000 500000   2.50 4000 2891469
    0.029000   1.01238190E+00     0.025250 500000   2.50 4000 2891469
    0.029500   1.01993149E+00     0.030000 500000   2.50 4000 2891469
    0.030000   1.00121915E+00     0.027750 500000   2.50 4000 2891469
