# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.36280754E+00     0.000250 500000   2.50 4000 2829243
    0.008500   1.02232553E+00     0.001500 500000   2.50 4000 2829243
    0.009000   1.05960328E+00     0.001750 500000   2.50 4000 2829243
    0.009500   1.01080142E+00     0.001000 500000   2.50 4000 2829243
    0.010000   1.02789890E+00     0.002250 500000   2.50 4000 2829243
    0.010500   1.05502555E+00     0.001250 500000   2.50 4000 2829243
    0.011000   1.04534083E+00     0.002000 500000   2.50 4000 2829243
    0.011500   1.02299933E+00     0.001750 500000   2.50 4000 2829243
    0.012000   1.02223722E+00     0.002750 500000   2.50 4000 2829243
    0.012500   1.01735873E+00     0.002750 500000   2.50 4000 2829243
    0.013000   1.01304321E+00     0.004250 500000   2.50 4000 2829243
    0.013500   1.02773527E+00     0.003250 500000   2.50 4000 2829243
    0.014000   1.06288915E+00     0.003000 500000   2.50 4000 2829243
    0.014500   1.02832172E+00     0.004750 500000   2.50 4000 2829243
    0.015000   1.03114655E+00     0.004750 500000   2.50 4000 2829243
    0.015500   1.02147866E+00     0.004500 500000   2.50 4000 2829243
    0.016000   1.01446472E+00     0.004750 500000   2.50 4000 2829243
    0.016500   1.06253537E+00     0.003500 500000   2.50 4000 2829243
    0.017000   1.04018067E+00     0.007000 500000   2.50 4000 2829243
    0.017500   1.07731850E+00     0.005500 500000   2.50 4000 2829243
    0.018000   1.00697319E+00     0.005500 500000   2.50 4000 2829243
    0.018500   1.03403205E+00     0.004750 500000   2.50 4000 2829243
    0.019000   1.04092708E+00     0.008500 500000   2.50 4000 2829243
    0.019500   1.03814274E+00     0.011250 500000   2.50 4000 2829243
    0.020000   1.03303653E+00     0.007250 500000   2.50 4000 2829243
    0.020500   1.05364409E+00     0.008250 500000   2.50 4000 2829243
    0.021000   1.00308349E+00     0.010000 500000   2.50 4000 2829243
    0.021500   1.08787612E+00     0.010750 500000   2.50 4000 2829243
    0.022000   1.04414829E+00     0.012250 500000   2.50 4000 2829243
    0.022500   1.07902223E+00     0.013500 500000   2.50 4000 2829243
    0.023000   1.04420557E+00     0.011250 500000   2.50 4000 2829243
    0.023500   1.03924353E+00     0.010000 500000   2.50 4000 2829243
    0.024000   1.08599535E+00     0.011250 500000   2.50 4000 2829243
    0.024500   1.04082661E+00     0.012750 500000   2.50 4000 2829243
    0.025000   1.06627324E+00     0.014750 500000   2.50 4000 2829243
    0.025500   1.03315627E+00     0.013000 500000   2.50 4000 2829243
    0.026000   1.05776349E+00     0.012250 500000   2.50 4000 2829243
    0.026500   1.02779973E+00     0.015250 500000   2.50 4000 2829243
    0.027000   1.09458275E+00     0.013500 500000   2.50 4000 2829243
    0.027500   1.04234600E+00     0.016750 500000   2.50 4000 2829243
    0.028000   1.05050960E+00     0.020750 500000   2.50 4000 2829243
    0.028500   1.00743929E+00     0.017750 500000   2.50 4000 2829243
    0.029000   1.05166662E+00     0.024000 500000   2.50 4000 2829243
    0.029500   1.02226558E+00     0.019000 500000   2.50 4000 2829243
    0.030000   1.07787880E+00     0.015750 500000   2.50 4000 2829243
