# lambda tau_non_endemic P_end N gamma nruns M
    0.090000   1.37754625E+00     0.005000 300000   3.50 4000 932146
    0.090500   1.39411641E+00     0.003750 300000   3.50 4000 932146
    0.091000   1.47435439E+00     0.004000 300000   3.50 4000 932146
    0.091500   1.43418800E+00     0.004750 300000   3.50 4000 932146
    0.092000   1.50942068E+00     0.002750 300000   3.50 4000 932146
    0.092500   1.44335369E+00     0.004250 300000   3.50 4000 932146
    0.093000   1.47045518E+00     0.004000 300000   3.50 4000 932146
    0.093500   1.41814089E+00     0.004000 300000   3.50 4000 932146
    0.094000   1.42988806E+00     0.004500 300000   3.50 4000 932146
    0.094500   1.37894440E+00     0.007000 300000   3.50 4000 932146
    0.095000   1.48577294E+00     0.005000 300000   3.50 4000 932146
    0.095500   1.44733043E+00     0.003500 300000   3.50 4000 932146
    0.096000   1.40992345E+00     0.005500 300000   3.50 4000 932146
    0.096500   1.42347370E+00     0.004500 300000   3.50 4000 932146
    0.097000   1.42235073E+00     0.003750 300000   3.50 4000 932146
    0.097500   1.47906715E+00     0.008500 300000   3.50 4000 932146
    0.098000   1.42381718E+00     0.007000 300000   3.50 4000 932146
    0.098500   1.40614792E+00     0.007250 300000   3.50 4000 932146
    0.099000   1.48237248E+00     0.005750 300000   3.50 4000 932146
    0.099500   1.43794192E+00     0.009000 300000   3.50 4000 932146
    0.100000   1.48394188E+00     0.005500 300000   3.50 4000 932146
    0.100500   1.45970979E+00     0.007500 300000   3.50 4000 932146
    0.101000   1.49348440E+00     0.007250 300000   3.50 4000 932146
    0.101500   1.46217937E+00     0.008500 300000   3.50 4000 932146
    0.102000   1.43244615E+00     0.006750 300000   3.50 4000 932146
    0.102500   1.45120429E+00     0.009750 300000   3.50 4000 932146
    0.103000   1.56593335E+00     0.007250 300000   3.50 4000 932146
    0.103500   1.44977927E+00     0.008250 300000   3.50 4000 932146
    0.104000   1.43262050E+00     0.010750 300000   3.50 4000 932146
    0.104500   1.45549449E+00     0.011500 300000   3.50 4000 932146
    0.105000   1.49056867E+00     0.014250 300000   3.50 4000 932146
    0.105500   1.48311437E+00     0.011750 300000   3.50 4000 932146
    0.106000   1.48063104E+00     0.014250 300000   3.50 4000 932146
    0.106500   1.42726096E+00     0.014500 300000   3.50 4000 932146
    0.107000   1.47144480E+00     0.016000 300000   3.50 4000 932146
    0.107500   1.54612411E+00     0.015750 300000   3.50 4000 932146
    0.108000   1.45758844E+00     0.014250 300000   3.50 4000 932146
    0.108500   1.41788557E+00     0.014000 300000   3.50 4000 932146
    0.109000   1.45087351E+00     0.017750 300000   3.50 4000 932146
    0.109500   1.54477669E+00     0.018250 300000   3.50 4000 932146
    0.110000   1.44787236E+00     0.015500 300000   3.50 4000 932146
