# lambda tau_non_endemic P_end N gamma nruns M
    0.085000   1.35149612E+00     0.003800 300000   3.50 5000 933631
    0.086000   1.37487029E+00     0.003600 300000   3.50 5000 933631
    0.087000   1.34726108E+00     0.003000 300000   3.50 5000 933631
    0.088000   1.38390807E+00     0.004000 300000   3.50 5000 933631
    0.089000   1.42566235E+00     0.003800 300000   3.50 5000 933631
    0.090000   1.34882861E+00     0.005800 300000   3.50 5000 933631
    0.091000   1.40720865E+00     0.004200 300000   3.50 5000 933631
    0.092000   1.42137346E+00     0.005800 300000   3.50 5000 933631
    0.093000   1.38043652E+00     0.007200 300000   3.50 5000 933631
    0.094000   1.40650934E+00     0.007000 300000   3.50 5000 933631
    0.095000   1.39833094E+00     0.006600 300000   3.50 5000 933631
    0.096000   1.39757229E+00     0.009400 300000   3.50 5000 933631
    0.097000   1.43816487E+00     0.008200 300000   3.50 5000 933631
    0.098000   1.43174531E+00     0.008200 300000   3.50 5000 933631
    0.099000   1.44466613E+00     0.009200 300000   3.50 5000 933631
    0.100000   1.49218140E+00     0.008600 300000   3.50 5000 933631
    0.101000   1.39772165E+00     0.008800 300000   3.50 5000 933631
    0.102000   1.44233593E+00     0.011800 300000   3.50 5000 933631
    0.103000   1.45122183E+00     0.013600 300000   3.50 5000 933631
    0.104000   1.45041013E+00     0.013200 300000   3.50 5000 933631
    0.105000   1.43537559E+00     0.013000 300000   3.50 5000 933631
    0.106000   1.45056913E+00     0.011000 300000   3.50 5000 933631
    0.107000   1.47128890E+00     0.015800 300000   3.50 5000 933631
    0.108000   1.43398805E+00     0.018400 300000   3.50 5000 933631
    0.109000   1.47374260E+00     0.020400 300000   3.50 5000 933631
    0.110000   1.40237698E+00     0.014200 300000   3.50 5000 933631
    0.111000   1.46546630E+00     0.016800 300000   3.50 5000 933631
    0.112000   1.44270821E+00     0.020800 300000   3.50 5000 933631
    0.113000   1.42556505E+00     0.024000 300000   3.50 5000 933631
    0.114000   1.42783246E+00     0.016600 300000   3.50 5000 933631
    0.115000   1.40552323E+00     0.021800 300000   3.50 5000 933631
    0.116000   1.44471474E+00     0.023400 300000   3.50 5000 933631
    0.117000   1.46086408E+00     0.022200 300000   3.50 5000 933631
    0.118000   1.47731520E+00     0.028800 300000   3.50 5000 933631
    0.119000   1.48857576E+00     0.028400 300000   3.50 5000 933631
    0.120000   1.44976164E+00     0.027400 300000   3.50 5000 933631
