# lambda tau_non_endemic P_end N gamma nruns M
    0.090000   1.86174807E+00     0.000250 300000   3.50 4000 934065
    0.090500   1.56469655E+00     0.001750 300000   3.50 4000 934065
    0.091000   2.08707875E+00     0.002500 300000   3.50 4000 934065
    0.091500   1.55179150E+00     0.003000 300000   3.50 4000 934065
    0.092000   1.68838228E+00     0.003000 300000   3.50 4000 934065
    0.092500   1.34894078E+00     0.003250 300000   3.50 4000 934065
    0.093000   1.42557357E+00     0.003750 300000   3.50 4000 934065
    0.093500   1.35705588E+00     0.003250 300000   3.50 4000 934065
    0.094000   1.44793909E+00     0.002750 300000   3.50 4000 934065
    0.094500   1.39911215E+00     0.004500 300000   3.50 4000 934065
    0.095000   1.46685148E+00     0.004000 300000   3.50 4000 934065
    0.095500   1.41667064E+00     0.004000 300000   3.50 4000 934065
    0.096000   1.40628720E+00     0.004750 300000   3.50 4000 934065
    0.096500   1.41615830E+00     0.006750 300000   3.50 4000 934065
    0.097000   1.39509658E+00     0.004000 300000   3.50 4000 934065
    0.097500   1.46187845E+00     0.007000 300000   3.50 4000 934065
    0.098000   1.43409614E+00     0.006250 300000   3.50 4000 934065
    0.098500   1.41469292E+00     0.007750 300000   3.50 4000 934065
    0.099000   1.45046481E+00     0.007500 300000   3.50 4000 934065
    0.099500   1.41262690E+00     0.008000 300000   3.50 4000 934065
    0.100000   1.39379430E+00     0.005750 300000   3.50 4000 934065
    0.100500   1.47560481E+00     0.006750 300000   3.50 4000 934065
    0.101000   1.45884633E+00     0.006750 300000   3.50 4000 934065
    0.101500   1.50838282E+00     0.008500 300000   3.50 4000 934065
    0.102000   1.44913312E+00     0.009000 300000   3.50 4000 934065
    0.102500   1.52713354E+00     0.007750 300000   3.50 4000 934065
    0.103000   1.46016531E+00     0.009500 300000   3.50 4000 934065
    0.103500   1.46331847E+00     0.007000 300000   3.50 4000 934065
    0.104000   1.41225368E+00     0.008000 300000   3.50 4000 934065
    0.104500   1.44835865E+00     0.009500 300000   3.50 4000 934065
    0.105000   1.46819946E+00     0.011500 300000   3.50 4000 934065
    0.105500   1.48055484E+00     0.013250 300000   3.50 4000 934065
    0.106000   1.40846396E+00     0.010250 300000   3.50 4000 934065
    0.106500   1.49555557E+00     0.010250 300000   3.50 4000 934065
    0.107000   1.41620937E+00     0.008500 300000   3.50 4000 934065
    0.107500   1.47735254E+00     0.013000 300000   3.50 4000 934065
    0.108000   1.49607806E+00     0.011750 300000   3.50 4000 934065
    0.108500   1.43697542E+00     0.009000 300000   3.50 4000 934065
    0.109000   1.38589879E+00     0.012500 300000   3.50 4000 934065
    0.109500   1.49515256E+00     0.013000 300000   3.50 4000 934065
    0.110000   1.48957320E+00     0.010500 300000   3.50 4000 934065
