# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.16961964E+00     0.000000 300000   3.50 2000 931601
    0.056250   2.00985943E+00     0.000000 300000   3.50 2000 931601
    0.062500   1.24759695E+00     0.001500 300000   3.50 2000 931601
    0.068750   1.27951801E+00     0.001000 300000   3.50 2000 931601
    0.075000   1.26160916E+00     0.001000 300000   3.50 2000 931601
    0.081250   1.39644047E+00     0.001500 300000   3.50 2000 931601
    0.087500   1.38064473E+00     0.004500 300000   3.50 2000 931601
    0.093750   1.42358780E+00     0.006000 300000   3.50 2000 931601
    0.100000   1.46761480E+00     0.009500 300000   3.50 2000 931601
    0.106250   1.52366823E+00     0.014000 300000   3.50 2000 931601
    0.112500   1.46628387E+00     0.015500 300000   3.50 2000 931601
    0.118750   1.48387462E+00     0.027500 300000   3.50 2000 931601
    0.125000   1.48076317E+00     0.035000 300000   3.50 2000 931601
    0.131250   1.43371181E+00     0.044000 300000   3.50 2000 931601
    0.137500   1.40683668E+00     0.061500 300000   3.50 2000 931601
    0.143750   1.46118003E+00     0.055500 300000   3.50 2000 931601
    0.150000   1.44552748E+00     0.065000 300000   3.50 2000 931601
    0.156250   1.33254659E+00     0.075500 300000   3.50 2000 931601
    0.162500   1.32860437E+00     0.098000 300000   3.50 2000 931601
    0.168750   1.28459003E+00     0.094500 300000   3.50 2000 931601
    0.175000   1.32230243E+00     0.117500 300000   3.50 2000 931601
    0.181250   1.21857554E+00     0.128000 300000   3.50 2000 931601
    0.187500   1.22806156E+00     0.150000 300000   3.50 2000 931601
    0.193750   1.24572408E+00     0.171000 300000   3.50 2000 931601
    0.200000   1.15004901E+00     0.178000 300000   3.50 2000 931601
