# lambda tau_non_endemic P_end N gamma nruns M
    0.050000   1.15657955E+00     0.000000 300000   3.50 2000 932434
    0.056250   1.16439786E+00     0.000000 300000   3.50 2000 932434
    0.062500   1.18162150E+00     0.000000 300000   3.50 2000 932434
    0.068750   1.20016031E+00     0.000000 300000   3.50 2000 932434
    0.075000   1.24181389E+00     0.000000 300000   3.50 2000 932434
    0.081250   1.25183807E+00     0.000000 300000   3.50 2000 932434
    0.087500   1.47128017E+00     0.000000 300000   3.50 2000 932434
    0.093750   1.49275253E+00     0.000000 300000   3.50 2000 932434
    0.100000   1.73931435E+00     0.000000 300000   3.50 2000 932434
    0.106250   1.51830131E+00     0.005000 300000   3.50 2000 932434
    0.112500   1.53783739E+00     0.007500 300000   3.50 2000 932434
    0.118750   1.51404900E+00     0.017500 300000   3.50 2000 932434
    0.125000   1.52803311E+00     0.025500 300000   3.50 2000 932434
    0.131250   1.51516549E+00     0.032000 300000   3.50 2000 932434
    0.137500   1.59441773E+00     0.039000 300000   3.50 2000 932434
    0.143750   1.52572737E+00     0.037000 300000   3.50 2000 932434
    0.150000   1.51211875E+00     0.061500 300000   3.50 2000 932434
    0.156250   1.47734134E+00     0.077500 300000   3.50 2000 932434
    0.162500   1.46075416E+00     0.073500 300000   3.50 2000 932434
    0.168750   1.47188409E+00     0.096500 300000   3.50 2000 932434
    0.175000   1.37577830E+00     0.098500 300000   3.50 2000 932434
    0.181250   1.41803570E+00     0.117500 300000   3.50 2000 932434
    0.187500   1.36496487E+00     0.124000 300000   3.50 2000 932434
    0.193750   1.34401758E+00     0.137000 300000   3.50 2000 932434
    0.200000   1.33151750E+00     0.136500 300000   3.50 2000 932434
