# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.04745494E+00     0.000000 100000   2.50 4000 560372
    0.008500   1.04108792E+00     0.000000 100000   2.50 4000 560372
    0.009000   1.09281752E+00     0.000000 100000   2.50 4000 560372
    0.009500   1.07158656E+00     0.000250 100000   2.50 4000 560372
    0.010000   1.04982778E+00     0.002000 100000   2.50 4000 560372
    0.010500   1.03160010E+00     0.001250 100000   2.50 4000 560372
    0.011000   1.03261933E+00     0.002500 100000   2.50 4000 560372
    0.011500   1.05054022E+00     0.003250 100000   2.50 4000 560372
    0.012000   1.03018377E+00     0.003250 100000   2.50 4000 560372
    0.012500   1.05646443E+00     0.003750 100000   2.50 4000 560372
    0.013000   1.01904300E+00     0.005000 100000   2.50 4000 560372
    0.013500   1.02198534E+00     0.005250 100000   2.50 4000 560372
    0.014000   1.02723939E+00     0.004000 100000   2.50 4000 560372
    0.014500   1.05506409E+00     0.006750 100000   2.50 4000 560372
    0.015000   1.02578277E+00     0.006000 100000   2.50 4000 560372
    0.015500   1.02871044E+00     0.007000 100000   2.50 4000 560372
    0.016000   1.02432173E+00     0.007500 100000   2.50 4000 560372
    0.016500   1.03582432E+00     0.007000 100000   2.50 4000 560372
    0.017000   1.02405196E+00     0.008750 100000   2.50 4000 560372
    0.017500   1.04777442E+00     0.010500 100000   2.50 4000 560372
    0.018000   1.05188142E+00     0.009250 100000   2.50 4000 560372
    0.018500   1.04543086E+00     0.012500 100000   2.50 4000 560372
    0.019000   1.02698161E+00     0.011500 100000   2.50 4000 560372
    0.019500   1.04640889E+00     0.012750 100000   2.50 4000 560372
    0.020000   1.04315702E+00     0.014500 100000   2.50 4000 560372
    0.020500   1.05283916E+00     0.010750 100000   2.50 4000 560372
    0.021000   1.05015017E+00     0.011500 100000   2.50 4000 560372
    0.021500   9.93327993E-01     0.017250 100000   2.50 4000 560372
    0.022000   1.03206366E+00     0.014000 100000   2.50 4000 560372
    0.022500   1.01706137E+00     0.016500 100000   2.50 4000 560372
    0.023000   1.05696887E+00     0.014250 100000   2.50 4000 560372
    0.023500   1.00995461E+00     0.016500 100000   2.50 4000 560372
    0.024000   1.06227090E+00     0.016750 100000   2.50 4000 560372
    0.024500   1.05457401E+00     0.017750 100000   2.50 4000 560372
    0.025000   1.03371032E+00     0.020250 100000   2.50 4000 560372
    0.025500   1.03962300E+00     0.018250 100000   2.50 4000 560372
    0.026000   1.02662352E+00     0.017750 100000   2.50 4000 560372
    0.026500   9.98959354E-01     0.021250 100000   2.50 4000 560372
    0.027000   1.03313337E+00     0.019000 100000   2.50 4000 560372
    0.027500   1.03269758E+00     0.022250 100000   2.50 4000 560372
    0.028000   1.02263806E+00     0.023500 100000   2.50 4000 560372
    0.028500   1.02375978E+00     0.021250 100000   2.50 4000 560372
    0.029000   1.01887841E+00     0.021500 100000   2.50 4000 560372
    0.029500   1.02258157E+00     0.023750 100000   2.50 4000 560372
    0.030000   1.03772008E+00     0.025250 100000   2.50 4000 560372
