# lambda tau_non_endemic P_end N gamma nruns M
    0.008000   1.02983227E+00     0.000000 100000   2.50 4000 556831
    0.008500   1.03648889E+00     0.000000 100000   2.50 4000 556831
    0.009000   1.04541893E+00     0.000000 100000   2.50 4000 556831
    0.009500   1.05623102E+00     0.000000 100000   2.50 4000 556831
    0.010000   1.06565207E+00     0.000000 100000   2.50 4000 556831
    0.010500   1.06239606E+00     0.000000 100000   2.50 4000 556831
    0.011000   1.10519609E+00     0.000000 100000   2.50 4000 556831
    0.011500   1.25770386E+00     0.000000 100000   2.50 4000 556831
    0.012000   1.39370798E+00     0.000000 100000   2.50 4000 556831
    0.012500   1.13522368E+00     0.000500 100000   2.50 4000 556831
    0.013000   1.04504976E+00     0.002500 100000   2.50 4000 556831
    0.013500   1.03689576E+00     0.001250 100000   2.50 4000 556831
    0.014000   1.01998675E+00     0.001750 100000   2.50 4000 556831
    0.014500   1.03601464E+00     0.002250 100000   2.50 4000 556831
    0.015000   1.02907775E+00     0.003750 100000   2.50 4000 556831
    0.015500   1.04310430E+00     0.001000 100000   2.50 4000 556831
    0.016000   1.04954584E+00     0.003750 100000   2.50 4000 556831
    0.016500   1.04610313E+00     0.002000 100000   2.50 4000 556831
    0.017000   1.05209738E+00     0.004500 100000   2.50 4000 556831
    0.017500   1.08607182E+00     0.005500 100000   2.50 4000 556831
    0.018000   1.03781112E+00     0.006000 100000   2.50 4000 556831
    0.018500   1.02897330E+00     0.006000 100000   2.50 4000 556831
    0.019000   1.04369533E+00     0.003750 100000   2.50 4000 556831
    0.019500   1.03547074E+00     0.006500 100000   2.50 4000 556831
    0.020000   1.04679649E+00     0.007250 100000   2.50 4000 556831
    0.020500   1.05680769E+00     0.007500 100000   2.50 4000 556831
    0.021000   1.05596995E+00     0.009250 100000   2.50 4000 556831
    0.021500   1.05559073E+00     0.009500 100000   2.50 4000 556831
    0.022000   1.05610309E+00     0.011250 100000   2.50 4000 556831
    0.022500   1.06708912E+00     0.009000 100000   2.50 4000 556831
    0.023000   1.03129738E+00     0.010000 100000   2.50 4000 556831
    0.023500   1.05755185E+00     0.011750 100000   2.50 4000 556831
    0.024000   1.05522011E+00     0.011000 100000   2.50 4000 556831
    0.024500   1.04838576E+00     0.013250 100000   2.50 4000 556831
    0.025000   1.07077043E+00     0.010250 100000   2.50 4000 556831
    0.025500   1.07779034E+00     0.015000 100000   2.50 4000 556831
    0.026000   1.05948633E+00     0.015750 100000   2.50 4000 556831
    0.026500   1.05966539E+00     0.011750 100000   2.50 4000 556831
    0.027000   1.07525677E+00     0.012250 100000   2.50 4000 556831
    0.027500   1.05162221E+00     0.014250 100000   2.50 4000 556831
    0.028000   1.02570299E+00     0.014250 100000   2.50 4000 556831
    0.028500   1.06927363E+00     0.016250 100000   2.50 4000 556831
    0.029000   1.07099856E+00     0.017250 100000   2.50 4000 556831
    0.029500   1.04611807E+00     0.014250 100000   2.50 4000 556831
    0.030000   1.04974030E+00     0.013250 100000   2.50 4000 556831
