# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.00895734E+00     0.000000 10000   2.50 5000 54652
    0.006923   1.03359761E+00     0.000000 10000   2.50 5000 54652
    0.008846   1.02334417E+00     0.000000 10000   2.50 5000 54652
    0.010769   1.04117527E+00     0.000000 10000   2.50 5000 54652
    0.012692   1.01358644E+00     0.000000 10000   2.50 5000 54652
    0.014615   1.06677618E+00     0.000000 10000   2.50 5000 54652
    0.016538   1.09612974E+00     0.000000 10000   2.50 5000 54652
    0.018462   1.14915140E+00     0.000000 10000   2.50 5000 54652
    0.020385   1.30992846E+00     0.000000 10000   2.50 5000 54652
    0.022308   1.13443952E+00     0.004400 10000   2.50 5000 54652
    0.024231   1.07640651E+00     0.009400 10000   2.50 5000 54652
    0.026154   1.05672146E+00     0.011800 10000   2.50 5000 54652
    0.028077   1.07861983E+00     0.014600 10000   2.50 5000 54652
    0.030000   1.06347984E+00     0.016200 10000   2.50 5000 54652
    0.031923   1.06760747E+00     0.018000 10000   2.50 5000 54652
    0.033846   1.07863742E+00     0.021800 10000   2.50 5000 54652
    0.035769   1.07407085E+00     0.026800 10000   2.50 5000 54652
    0.037692   1.05801933E+00     0.024800 10000   2.50 5000 54652
    0.039615   1.03810148E+00     0.033400 10000   2.50 5000 54652
    0.041538   1.07723946E+00     0.037400 10000   2.50 5000 54652
    0.043462   1.08949848E+00     0.040200 10000   2.50 5000 54652
    0.045385   1.03318913E+00     0.045400 10000   2.50 5000 54652
    0.047308   1.01717635E+00     0.046000 10000   2.50 5000 54652
    0.049231   1.04302512E+00     0.046400 10000   2.50 5000 54652
    0.051154   1.03486176E+00     0.055000 10000   2.50 5000 54652
    0.053077   1.02462313E+00     0.053400 10000   2.50 5000 54652
    0.055000   1.03735013E+00     0.064400 10000   2.50 5000 54652
    0.056923   1.03493332E+00     0.067200 10000   2.50 5000 54652
    0.058846   1.03561823E+00     0.068600 10000   2.50 5000 54652
    0.060769   1.00318715E+00     0.072800 10000   2.50 5000 54652
    0.062692   1.02572616E+00     0.078200 10000   2.50 5000 54652
    0.064615   1.00984696E+00     0.084600 10000   2.50 5000 54652
    0.066538   9.98772329E-01     0.078800 10000   2.50 5000 54652
    0.068462   1.00530385E+00     0.091000 10000   2.50 5000 54652
    0.070385   1.00944738E+00     0.085400 10000   2.50 5000 54652
    0.072308   9.59959387E-01     0.091400 10000   2.50 5000 54652
    0.074231   9.89678186E-01     0.107400 10000   2.50 5000 54652
    0.076154   9.86869451E-01     0.100600 10000   2.50 5000 54652
    0.078077   9.96130945E-01     0.100200 10000   2.50 5000 54652
    0.080000   9.83948305E-01     0.116800 10000   2.50 5000 54652
