# lambda tau_non_endemic P_end N gamma nruns M
    0.005000   1.02154018E+00     0.000000 10000   2.50 2000 52167
    0.008125   1.01978012E+00     0.000000 10000   2.50 2000 52167
    0.011250   1.02119135E+00     0.000000 10000   2.50 2000 52167
    0.014375   1.02001680E+00     0.000000 10000   2.50 2000 52167
    0.017500   1.02290287E+00     0.000000 10000   2.50 2000 52167
    0.020625   1.13120838E+00     0.000000 10000   2.50 2000 52167
    0.023750   1.22686256E+00     0.000000 10000   2.50 2000 52167
    0.026875   1.37826044E+00     0.002500 10000   2.50 2000 52167
    0.030000   1.06472877E+00     0.012000 10000   2.50 2000 52167
    0.033125   1.08284810E+00     0.015500 10000   2.50 2000 52167
    0.036250   1.12101641E+00     0.018500 10000   2.50 2000 52167
    0.039375   1.07595443E+00     0.021500 10000   2.50 2000 52167
    0.042500   1.07372625E+00     0.019000 10000   2.50 2000 52167
    0.045625   1.06663366E+00     0.032500 10000   2.50 2000 52167
    0.048750   1.12985417E+00     0.035500 10000   2.50 2000 52167
    0.051875   1.08448404E+00     0.036000 10000   2.50 2000 52167
    0.055000   1.07082993E+00     0.044500 10000   2.50 2000 52167
    0.058125   1.06713525E+00     0.047000 10000   2.50 2000 52167
    0.061250   1.05943916E+00     0.059000 10000   2.50 2000 52167
    0.064375   1.05138656E+00     0.055500 10000   2.50 2000 52167
    0.067500   9.98904333E-01     0.061500 10000   2.50 2000 52167
    0.070625   1.06050792E+00     0.067500 10000   2.50 2000 52167
    0.073750   1.08656422E+00     0.080500 10000   2.50 2000 52167
    0.076875   1.04311068E+00     0.077000 10000   2.50 2000 52167
    0.080000   1.07614008E+00     0.087500 10000   2.50 2000 52167
