lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.005,1.02154018,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.008125,1.01978012,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.01125,1.02119135,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.014375,1.0200168,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.0175,1.02290287,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.020625,1.13120838,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.02375,1.22686256,0.0,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.026875,1.37826044,0.0025,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.03,1.06472877,0.012,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.033125,1.0828481,0.0155,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.03625,1.12101641,0.0185,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.039375,1.07595443,0.0215,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.0425,1.07372625,0.019,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.045625,1.06663366,0.0325,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.04875,1.12985417,0.0355,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.051875,1.08448404,0.036,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.055,1.07082993,0.0445,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.058125,1.06713525,0.047,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.06125,1.05943916,0.059,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.064375,1.05138656,0.0555,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.0675,0.998904333,0.0615,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.070625,1.06050792,0.0675,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.07375,1.08656422,0.0805,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.076875,1.04311068,0.077,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.08,1.07614008,0.0875,10000,2.5,2000,52167,part2_N10000_g2.5.dat,False,0
0.005,0.987680534,0.0,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.008125,1.0521453,0.0,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.01125,1.07720012,0.0,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.014375,1.4522699,0.0,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.0175,1.06602568,0.003,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.020625,1.01344622,0.004,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.02375,1.02766853,0.011,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.026875,1.05398499,0.0155,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.03,1.09318089,0.019,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.033125,1.0508812,0.03,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.03625,1.06918996,0.0245,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.039375,1.02465504,0.0305,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.0425,1.06567598,0.0385,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.045625,1.03986009,0.0385,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.04875,1.02661657,0.0475,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.051875,1.02791433,0.051,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.055,1.05674833,0.0565,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.058125,1.00063868,0.052,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.06125,1.02115671,0.0645,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.064375,1.05782135,0.0705,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.0675,1.037692,0.082,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.070625,1.02512949,0.0775,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.07375,0.974966407,0.0835,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.076875,0.988649691,0.0865,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.08,0.994158644,0.09,30000,2.5,2000,168543,part2_N30000_g2.5.dat,False,0
0.005,1.02576156,0.0,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.008125,1.03464618,0.0,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.01125,1.1909345,0.0,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.014375,1.0262209,0.005,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.0175,0.988547638,0.0065,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.020625,1.02879256,0.011,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.02375,1.08371993,0.0125,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.026875,1.02192444,0.017,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.03,1.03029744,0.025,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.033125,1.01881692,0.0235,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.03625,1.03553722,0.0335,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.039375,1.08566882,0.036,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.0425,1.02499596,0.0405,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.045625,1.02415713,0.044,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.04875,1.08275451,0.053,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.051875,1.0295059,0.0535,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.055,1.05807819,0.0635,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.058125,1.06135432,0.069,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.06125,1.04794358,0.07,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.064375,1.05971957,0.0805,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.0675,1.01298205,0.074,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.070625,1.02946066,0.0815,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.07375,1.01262533,0.1,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.076875,0.958548803,0.101,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.08,0.992582546,0.106,50000,2.5,2000,281539,part2_N50000_g2.5.dat,False,0
0.005,0.997469782,0.0,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.008,1.02983227,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0085,1.03648889,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.009,1.04541893,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0095,1.05623102,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.01,1.06565207,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0105,1.06239606,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.011,1.10519609,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0115,1.25770386,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.012,1.39370798,0.0,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0125,1.13522368,0.0005,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.013,1.04504976,0.0025,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0135,1.03689576,0.00125,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.014,1.01998675,0.00175,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0145,1.03601464,0.00225,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.015,1.02907775,0.00375,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0155,1.0431043,0.001,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.016,1.04954584,0.00375,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0165,1.04610313,0.002,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.017,1.05209738,0.0045,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0175,1.08607182,0.0055,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.018,1.03781112,0.006,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0185,1.0289733,0.006,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.019,1.04369533,0.00375,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0195,1.03547074,0.0065,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.02,1.04679649,0.00725,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0205,1.05680769,0.0075,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.021,1.05596995,0.00925,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0215,1.05559073,0.0095,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.022,1.05610309,0.01125,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0225,1.06708912,0.009,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.023,1.03129738,0.01,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0235,1.05755185,0.01175,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.024,1.05522011,0.011,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0245,1.04838576,0.01325,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.025,1.07077043,0.01025,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0255,1.07779034,0.015,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.026,1.05948633,0.01575,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0265,1.05966539,0.01175,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.027,1.07525677,0.01225,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0275,1.05162221,0.01425,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.028,1.02570299,0.01425,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0285,1.06927363,0.01625,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.029,1.07099856,0.01725,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.0295,1.04611807,0.01425,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.03,1.0497403,0.01325,100000,2.5,4000,556831,part2_N100000_g2.5_window.dat,True,1
0.033125,1.04509875,0.019,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.03625,1.09016209,0.0325,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.039375,1.00320884,0.026,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.0425,1.04017398,0.0325,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.045625,1.04079493,0.0435,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.04875,1.08854691,0.041,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.051875,1.03407159,0.0395,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.055,1.035162,0.057,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.058125,1.06040044,0.0615,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.06125,1.03137244,0.0635,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.064375,1.05562465,0.0685,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.0675,1.07722853,0.0745,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.070625,0.988334282,0.074,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.07375,1.0397688,0.0845,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.076875,1.01878883,0.1,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.08,1.06027279,0.107,100000,2.5,2000,562761,part2_N100000_g2.5.dat,False,0
0.005,1.00138973,0.01,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.008,1.04356991,0.001,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0085,1.03350072,0.0005,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.009,1.0504725,0.00175,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0095,1.05541997,0.0025,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.01,1.03752883,0.004,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
