lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.005,1.00895734,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.006923,1.03359761,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.008846,1.02334417,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.010769,1.04117527,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.012692,1.01358644,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.014615,1.06677618,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.016538,1.09612974,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.018462,1.1491514,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.020385,1.30992846,0.0,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.022308,1.13443952,0.0044,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.024231,1.07640651,0.0094,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.026154,1.05672146,0.0118,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.028077,1.07861983,0.0146,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.03,1.06347984,0.0162,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.031923,1.06760747,0.018,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.033846,1.07863742,0.0218,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.035769,1.07407085,0.0268,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.037692,1.05801933,0.0248,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.039615,1.03810148,0.0334,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.041538,1.07723946,0.0374,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.043462,1.08949848,0.0402,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.045385,1.03318913,0.0454,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.047308,1.01717635,0.046,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.049231,1.04302512,0.0464,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.051154,1.03486176,0.055,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.053077,1.02462313,0.0534,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.055,1.03735013,0.0644,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.056923,1.03493332,0.0672,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.058846,1.03561823,0.0686,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.060769,1.00318715,0.0728,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.062692,1.02572616,0.0782,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.064615,1.00984696,0.0846,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.066538,0.998772329,0.0788,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.068462,1.00530385,0.091,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.070385,1.00944738,0.0854,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.072308,0.959959387,0.0914,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.074231,0.989678186,0.1074,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.076154,0.986869451,0.1006,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.078077,0.996130945,0.1002,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.08,0.983948305,0.1168,10000,2.5,5000,54652,part2_N10000_g2.5.dat,False,0
0.005,1.03255956,0.0,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.006923,1.01115931,0.0,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.008846,1.04008635,0.0,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.010769,1.04076348,0.0,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.012692,1.06923079,0.0,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.014615,1.17932901,0.0018,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.016538,1.0209575,0.0042,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.018462,1.07883528,0.0048,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.020385,1.06542944,0.009,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.022308,1.01696577,0.0124,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.024231,1.02644388,0.0168,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.026154,1.02245635,0.017,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.028077,1.03556092,0.02,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.03,1.04421086,0.0184,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.031923,1.01527301,0.0292,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.033846,1.05465227,0.0294,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.035769,1.0422591,0.0294,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.037692,1.02995107,0.0354,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.039615,1.02762927,0.0418,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.041538,1.03073543,0.0434,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.043462,1.05721943,0.0484,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.045385,1.01998711,0.056,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.047308,1.0033129,0.055,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.049231,1.0184555,0.0522,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.051154,1.01005769,0.0608,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.053077,1.02131008,0.0658,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.055,0.992438272,0.0716,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.056923,1.0107297,0.074,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.058846,0.981010344,0.0818,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.060769,0.998720724,0.084,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.062692,0.971904217,0.091,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.064615,0.995877611,0.0894,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.066538,0.975479808,0.0962,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.068462,0.989128582,0.0942,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.070385,0.98074252,0.099,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
