lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.001,0.994012697,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.004292,1.01532445,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.005,0.993056745,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0055,1.02845727,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.006,1.02414916,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0065,0.981804936,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.007,1.00900448,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0075,1.04471086,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.008,1.01069186,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0085,1.01998092,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.009,1.03310972,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0095,1.0548953,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.01,1.04005403,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0105,1.04375603,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.011,1.0486433,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0115,1.0883824,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.012,1.05733114,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0125,1.06488067,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.013,1.05339379,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0135,1.09654069,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.014,1.08368328,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0145,1.11072195,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.015,1.10843043,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0155,1.14202336,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.016,1.15793814,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0165,1.22139219,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.017,1.20844633,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0175,1.18838194,0.0,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.018,1.24998196,0.0004,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0185,1.23436944,0.0024,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.019,1.28427883,0.0028,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0195,1.1752222,0.0052,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.02,1.11338816,0.0066,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0205,1.1168939,0.0102,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.021,1.06616044,0.0086,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0215,1.06362562,0.0108,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.022,1.06609329,0.0138,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0225,1.06195793,0.0102,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.023,1.097133,0.011,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0235,1.05397136,0.014,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.024,1.07198232,0.0138,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0245,1.05026633,0.0158,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.025,1.06430826,0.0128,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0255,1.04153599,0.0164,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.026,1.03626998,0.0154,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0265,1.04643393,0.0148,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.027,1.03393532,0.0196,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0275,1.06590374,0.0204,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.028,1.06393125,0.0158,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0285,1.0460831,0.0214,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.029,1.04058044,0.0226,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0295,1.04590823,0.0246,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.03,1.06292032,0.0244,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0305,1.03043497,0.0242,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.031,1.00677516,0.0246,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0315,1.026297,0.0246,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.032,1.05812957,0.0244,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0325,1.01623064,0.0252,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.033,1.05836928,0.027,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0335,1.04557415,0.032,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.034,1.04169946,0.025,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.0345,1.05828459,0.0318,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.035,1.02738751,0.0292,10000,2.5,5000,53679,part2_N10000_g2.5_window.dat,True,1
0.037208,1.05460032,0.0284,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.0405,1.04838742,0.032,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.043792,1.03720233,0.0366,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.047083,1.0465138,0.0488,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.050375,1.05252331,0.0524,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
