lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.001,0.994012697,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.004292,1.01532445,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.007583,1.02437152,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.010875,1.03644004,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.014167,1.03939584,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.017458,1.13887215,0.0,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.02075,1.22540638,0.0012,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.024042,1.0884504,0.0076,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.027333,1.05315267,0.0138,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.030625,1.06194814,0.0188,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.033917,1.05092056,0.0224,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.037208,1.05460032,0.0284,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.0405,1.04838742,0.032,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.043792,1.03720233,0.0366,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.047083,1.0465138,0.0488,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.050375,1.05252331,0.0524,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.053667,1.02047149,0.0558,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.056958,1.01741004,0.06,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.06025,1.02714841,0.0798,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.063542,1.01450115,0.0766,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.066833,1.00172776,0.086,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.070125,1.0115269,0.1038,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.073417,0.969136482,0.0972,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.076708,0.971991298,0.1126,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.08,0.947414765,0.1084,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.001,1.01766451,0.0,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.004292,1.01160701,0.0,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.007583,1.02865686,0.0,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.010875,1.10255845,0.0,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.014167,1.09824372,0.0038,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.017458,1.05854188,0.0068,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.02075,1.0281548,0.0112,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.024042,1.04100879,0.0182,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.027333,1.0680155,0.0186,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.030625,1.04014962,0.0238,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.033917,1.0491289,0.0282,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.037208,1.03067707,0.038,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.0405,1.01212013,0.044,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.043792,1.01543145,0.0454,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.047083,0.998240199,0.0528,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.050375,1.02549639,0.0666,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.053667,0.986648166,0.0698,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.056958,0.986520351,0.0732,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.06025,0.967076122,0.0778,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.063542,0.987410896,0.082,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.066833,1.01137898,0.0918,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.070125,0.9805599,0.1036,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.073417,0.994339463,0.1064,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.076708,0.948840899,0.1088,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.08,0.960509615,0.1176,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.001,0.98815607,0.0,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.004292,1.03149016,0.0,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.007583,1.02669884,0.0,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.010875,1.07480106,0.0,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.014167,1.0492658,0.002,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.017458,1.03628856,0.0062,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.02075,1.05329275,0.0102,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.024042,1.03206884,0.0166,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.027333,1.03737118,0.0196,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.030625,1.04342626,0.0212,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.033917,1.05606002,0.0276,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.037208,1.05576939,0.0336,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.0405,1.0500474,0.0416,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.043792,1.02840713,0.0476,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.047083,1.0091889,0.0536,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.050375,1.01248121,0.062,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.053667,1.02458687,0.0638,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.056958,1.01081723,0.07,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.06025,0.975515915,0.0776,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.063542,0.99009574,0.0862,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
